Pleb_Rank,Channels_Rank,Capacity_Rank,alias/pubkey
3774,3773,3935,start9-0xe81ec26036ec59a6
3775,3764,3772,tirol🥇
3776,4132,5880,inbound-liquidity.net
3777,3652,3242,03e93079e1a92b4ba7e7
3778,3540,2492,02df315ed19636d66272
3779,3639,3187,020d843ee4debb09feed
3780,3275,5529,BitLab [LND]
3781,3730,3629,Sparky
3782,4280,8136,HDsLightningEmporium
3783,3411,1056,bitcoinblitz
3784,2632,3624,0c0o
3785,2723,4941,Perry
3786,3909,4532,BOOK_IT
3787,3659,3291,032a271772ea584ecf95
3788,4868,4555,Oceana23
3789,3535,2458,02a8911ee0c36aa222b2
3790,4115,5808,02137477874e8762c5b1
3791,2405,1273,02bca5e545b5e6f868dd
3792,2064,4325,drake-LND-node
3793,3424,1247,LightningStrike ⚡💥
3794,3802,4014,CoreLampo
3795,4241,7238,booky
3796,4205,6967,cryptoforge.org
3797,4042,5103,Meine_Node_01
3798,3715,3503,🤖RoboSats⚡DevFund💻🍵
3799,4109,5760,02e8f4b19c80c517e7d7
3800,3596,2978,Redpan
3801,3845,4288,NeoMJP
3802,4074,5536,03b8902943a851bdb216
3803,5411,6066,dude-network
3804,4804,4189,BitcoinULTRA One
3805,2710,4524,BadgerParade
3806,4301,8430,bittimaatti
3807,3612,3053,Yamato
3808,3316,6216,039e442efdc4f29b2a3e
3809,4298,8401,BerlinLightning
3810,4118,5828,pocatico
3811,4721,3727,kungmeow
3812,3198,4461,03e8131fd86c0929f689
3813,3925,4548,02ef2be0a78d6760f366
3814,3209,4511,0226632657af64bce365
3815,3699,3487,02fae89cbe71577b9cc9
3816,4079,5562,satoshitools
3817,2769,7239,YALNN
3818,3846,4289,pyxcb
3819,3046,3395,02453e4e93322d602198
3820,3709,3497,OG
3821,3797,4009,03a14d159502d6d1d8ef
3822,3910,4533,02d4463e
3823,3281,5558,dshiznit
3824,3278,5554,NURD
3825,3824,4131,the beer channel (nodl)
3826,3753,3719,0308fcbebc6b41084c7d
3827,4312,8542,tyfovo
3828,3007,3149,Fuchsbau
3829,3794,4006,Bitcoin-Cats.ca
3830,3634,3157,03e04f62803231c60a97
3831,3104,3763,NachoNode
3832,3489,2082,Almeidig
3833,3997,4926,021340581a8c540c23c5
3834,3894,4488,rafael_xɱr
3835,3851,4336,0396423598900dba2f96
3836,3836,4168,LNDMonkey
3837,3266,5454,toby-nuc
3838,3671,3357,datablock
3839,4402,678,Equanimity ⚡
3840,5226,5624,peddling-lettuce-ceramics
3841,3194,4435,BitcoinKeegan
3842,4193,6924,DCL168
3843,3897,4497,btc-classroom-lightning-node
3844,3862,4387,03291d2bcc7fb215fcec
3845,3392,9875,0311483fe79895703bf9
3846,3998,4932,ShortNon
3847,3972,4795,HardMoney🐚
3848,3799,4011,accidentje
3849,4119,5830,cknosis8lnd.online
3850,3801,4013,024acd1c8d0e46713ec7
3851,3738,3671,< BJNode >
3852,3866,4400,OMG21
3853,3625,3111,SLICKERAUTO
3854,4343,9021,Volantis Bridge
3855,3692,3440,ElimOrezEniram
3856,4523,2697,MyNode1
3857,4416,1516,myBONK_LowFeeRouting
3858,4247,7325,nelson
3859,3242,4895,BitcoinBugle
3860,4147,6000,pisto.net
3861,3765,3773,bertoe-net
3862,3683,3392,eLcore
3863,4229,7173,DianMu
3864,3784,3985,Hello LN World
3865,3704,3492,p1n9
3866,3708,3496,☃️⚡SKADI⚡❄️
3867,4222,7114,magicmountainmoney
3868,3759,3767,ggeztrip
3869,4371,9733,erewhon
3870,3703,3491,juized
3871,4163,6131,JoLuElLiEm
3872,3390,9805,034200a81979cf9468ee
3873,3861,4382,LN2008
3874,3389,9695,celine
3875,3280,5557,ANGRYSEAGULL
3876,4125,5843,SnekNest
3877,5429,6133,Sorpreso
3878,4398,230,OpenNode.com
3879,5608,7134,028663746c1f92196945
3880,3785,3988,BYTEFEDERAL
3881,3579,2681,Digital Gold
3882,3660,3292,033ff87b2e231ddacae6
3883,3939,4683,KaoCH
3884,3995,4923,034a3f448d5911e531e3
3885,4488,2426,Zippy.cl
3886,4242,7243,0391da4c7930d3aacf68
3887,4014,4988,03f013dcff48458c8dfd
3888,3320,6834,IFISAY-node1
3889,4239,7222,locusf.dy.fi
3890,2364,5834,Studio314
3891,4126,5861,Twilight Sparkle ✨
3892,3269,5502,rakkis
3893,3377,9020,Chaos
3894,3958,4767,TheBlitzyFlashStrike
3895,2726,5051,there is no second hek
3896,3294,5799,Raspiblitch
3897,2763,6979,02db41dbccc70cb27b71
3898,4231,7184,HalFinney
3899,3821,4122,Qludge
3900,3737,3666,02e3a0ad3b1e7ff56adc
3901,2786,9111,03150869b9b1312fde4c
3902,3754,3739,benzeen
3903,4753,3938,Le Marais
3904,3387,9560,DIEGOCASH
3905,4843,4428,mynodebtc.com [myNode]
3906,4180,6835,Lugdunum
3907,5194,5543,noabtc
3908,3624,3107,randomminer
3909,5214,5596,02ce843bbb58c6e5c86e
3910,3560,2570,hansmade
3911,3572,2637,Jimmythepad
3912,3831,4163,ShinobiNakamoto
3913,3833,4165,cryptowolf.ca
3914,4036,5085,LIBERTÉ CHÉRIE
3915,3776,3946,CriptoItClub
3916,3650,3227,Waiting4Liq
3917,3975,4798,023d48140fdb3d8690d4
3918,4054,5115,iQinvest Ln Node Routing
3919,3155,4156,M4SsNeT
3920,2658,3997,doerfels_start9
3921,5244,5652,mynodebtc.com [myNode]
3922,4334,8821,022ef4edc541a3730cce
3923,4838,4408,Rayo-y-Libertad
3924,3366,8435,02e9933f
3925,3502,2206,LightBee🐝
3926,3501,2184,hellasbit-lnd01
3927,3919,4542,03230e377bca0e2f29b0
3928,3870,4415,OrangeCoinGood
3929,5450,6172,023384837416b06a530b
3930,3955,4758,iPayBTC-1
3931,3460,1807,Metamucil Fiber
3932,3916,4539,wolf-1
3933,3397,10854,0309b4f2b3e787bf9d77
3934,4687,3611,boating-accident⛵️💥
3935,3912,4535,0xd3594c283760b2ae
3936,4057,5412,Joseito
3937,3256,5066,ColumbusBitcoin
3938,3475,1938,025dcd49598a17b9c834
3939,3884,4459,JusveltNode
3940,3921,4544,Rosewich
3941,4235,7199,0210337d0436d5d9bcda
3942,3963,4781,La_Reynion_le_la
3943,4370,9698,KECSystems.com
3944,5198,5549,mynodebtc.com [myNode]
3945,4104,5741,ZOEL.NETWORK
3946,4449,2002,eutenhoumacasa
3947,4322,8592,BATA-EQUITY
3948,3782,3979,Playbot.eu - Coilette 🐞
3949,4015,4989,argulunode [myNode]
3950,3736,3655,Stockholm
3951,3917,4540,m1ck4y
3952,2852,1806,Voltz Wallet | BR⚡️LN
3953,4350,9121,Firebird
3954,4443,1911,dwarner5522
3955,3956,4765,AlpstoneLight
3956,3857,4366,Cannes
3957,4289,8327,Lancelot_HQ
3958,3788,4000,033058c2eb96a2d48899
3959,4294,8378,raspiblitz-1
3960,3448,1726,0287f133e28fd369df32
3961,4585,3131,LNDlife
3962,3148,4149,K0gen ⚡️₿⚡
3963,4051,5112,Cyborg_888
3964,3376,8882,Norux03c9747e51beffe6ae58
3965,2781,8545,techblog.one
3966,3927,4648,NoBorders
3967,4437,1905,REMNET
3968,3492,2091,LRB_hodl
3969,3352,8051,Windsor
3970,3727,3596,TROK LND
3971,3931,4660,bitcoinsatayclub ⚡🇲🇾
3972,4287,8195,0302453e77e1f8f0eeb4
3973,3458,1783,volvnode
3974,3795,4007,038c8cc193e17c16d34b
3975,2735,5456,Little Steps
3976,4305,8439,020f8ea7997930a9a77d
3977,3648,3225,BavarianLightning
3978,4457,2068,0283ea02dbf8b00f9b3b
3979,2788,9697,RouterZ
3980,4407,1115,hodl.wiki
3981,5639,7212,LnAus
3982,3757,3765,CRYPTOX
3983,4208,6983,Pure Street
3984,5405,6060,023d62ac87b5cf0721b2
3985,4374,9847,Glorfindel
3986,3265,5453,SatStreamer
3987,3951,4737,SnackingOnSats⚡️
3988,3519,2330,Joo Bar_LND
3989,4002,4943,node1
3990,4884,4571,PaddyWagon
3991,3296,5820,johnchidgeysnode
3992,4836,4404,gromtemazo [nodl-cloud]
3993,5176,5490,olha
3994,3774,3937,HODLcat.com
3995,4009,4962,SANAKAN
3996,3944,4707,030ec18131e77085b4c6
3997,3804,4045,02c5e562009cc7985457
3998,3637,3179,DitoBanx_G1
3999,3980,4871,BoschNode
4000,4333,8815,Mountainshigh
4001,3393,10709,dagobert
4002,3787,3999,mucuchies-lacrypta
4003,2737,5551,SMB Anon
4004,3889,4475,Lightreaper
4005,3913,4536,03f09a5ad51e88669035
4006,4422,1646,peachy
4007,3717,3505,lbtcgate
4008,4110,5761,UK Lightning Network
4009,3750,3714,03bfde536fa635561375
4010,4230,7182,Creatividad Eterna
4011,4413,1415,kulning
4012,3226,4720,Libre1
4013,4003,4948,calateo
4014,3538,2480,028e3cbf7f251c8c5628
4015,3089,3664,Leggy
4016,4076,5552,giveabit.io
4017,5264,5672,LeoNode
4018,4236,7200,Rusty_Lightning
4019,4256,7359,BTCNode
4020,3839,4171,Bridge2Bitcoin
4021,4445,1914,03316d1c9952cdcb3b90
4022,5318,5867,HexNode
4023,4439,1907,bloodog
4024,3991,4911,SatsBridge-Alpha
4025,4358,9439,02dd6bc033bf4ea58a4c
4026,4282,8154,SatsAmore
4027,4435,1903,madmat
4028,4440,1908,myblitzi
4029,4444,1912,03e5ae51b438167e
4030,3169,4317,Satoshi-Reserve
4031,4018,4999,AcerZ1
4032,3949,4727,BGBFT1
4033,3844,4287,CarlosK_BTC
4034,5033,5070,Cypher
4035,5388,6043,0389faf022c635a19c76
4036,4143,5991,octothorpe
4037,3525,2383,033875f91e2f5b352930
4038,3864,4390,Pokemoncollectie.nl
4039,3761,3769,ThunderPay
4040,4473,2255,036b98894240f9dafbdf
4041,5339,5897,02f12158d46cb8c4cd8b
4042,3156,4157,TREES
4043,3622,3095,02c39ce01d90a1219e06
4044,4137,5928,DJD-Coinsync2024
4045,5357,5935,MontanasRaspiBlitz
4046,4031,5068,tonifck
4047,4296,8392,D0001
4048,4203,6956,👻ShadyCoins01
4049,4918,4703,AbleKirby
4050,4039,5100,02e7ad36e2febbec9f07
4051,3581,2758,SatsFreedom
4052,3994,4922,DIAMONDHANDS
4053,4274,8085,bti-a
4054,4169,6219,Hudstock
4055,5517,6870,Liberty
4056,4421,1634,StackinSat
4057,3274,5515,be glass
4058,4360,9461,02255840dee223d306a5
4059,5363,5971,Phoenix138
4060,3633,3142,ElonsMoneyTransmitter
4061,4306,8478,03c45cf25622ec07c56d
4062,4998,4967,⚡️RAHA-MIT⚡️
4063,4249,7331,viaticumlightning
4064,3313,6129,DatLightningNode
4065,4863,4550,SteelRat
4066,5032,5069,LND4Future
4067,4630,3382,02eb9aaa77bef4e919b1
4068,4038,5093,ZamaLNCenter
4069,3971,4794,Lightning Base
4070,3977,4800,awarenode
4071,4336,8852,magiChris
4072,4049,5110,028f028a49936df3194d
4073,3349,7450,Namaste ✌
4074,4834,4379,3NCRYPT3D
4075,3301,5837,PEHIR
4076,3276,5538,03951f83d72a491b6e79
4077,4037,5087,026e2416e8a0334ddc76
4078,4403,734,036730eb2cbf21332a49
4079,4331,8783,030fc0a9f5f4c1738e8a
4080,4419,1632,NakamotosBasilisk
4081,3331,7120,037538b12e006d8797e3
4082,3539,2491,Samba
4083,4091,5611,MarxsCoiffuresTilburgNL
4084,5784,8163,03e64320ce76d1c4f924
4085,2802,852,NumeraireSwissKnife
4086,2803,853,LQWD-Breez-2
4087,5283,5784,hrfdemo
4088,4500,2504,tfn
4089,5072,5142,ManituBTC
4090,4376,9876,Aung Kyaw Lin
4091,4415,1515,ClockTower1955
4092,3676,3375,Paywithsats
4093,4781,4104,Plebsters
4094,3885,4464,jpgnode
4095,4187,6869,😊_cheerfuLNess_😊
4096,4373,9765,raspiblitzju
4097,4517,2660,2009ers.com
4098,4471,2240,02f7db661018204d1443
4099,4472,2241,SatoshiNakanodo ⛩
4100,3678,3377,Teiko-Labs
4101,3947,4719,02984fbc1e579d0fba6b
4102,3152,4153,ThinkRoute
4103,3858,4367,03e10f118c4ca821a46d
4104,4342,9007,coincoin
4105,3978,4801,dolmentlaxcalteca
4106,3227,4723,Oranje Kanarie
4107,4056,5410,0205b08d6229e4721958
4108,4639,3437,DarkGalaxy
4109,5540,6952,michigan-bitcoiner
4110,4454,2039,Libernode
4111,4078,5561,NiceNode
4112,4522,2683,🧧laisee.org
4113,4052,5113,bannnode
4114,4552,2864,abib
4115,3823,4130,eJusCLN
4116,3253,5011,022a2156e922ecf19010
4117,5342,5900,BetTyC
4118,3394,10714,mynodebtc.com [myNode]
4119,4506,2574,funkloch
4120,4433,1901,02c5f1d24302aa9e7a01
4121,4105,5743,021ba5729603c9821c8c
4122,3763,3771,bitcoin-21.org
4123,4883,4570,pirated 🏴‍☠️nodl ConTa
4124,3952,4750,BrewBit
4125,4709,3696,Kutara
4126,3741,3685,nineoneone
4127,3684,3396,Bitstarz
4128,3888,4472,thedeathnode
4129,4096,5629,039fe3a61b5ca53e7303
4130,4175,6822,waldluft
4131,3911,4534,Murmur
4132,3190,4410,lnd.satoshishop.de
4133,3945,4708,FREE ROSS Ulbricht
4134,3626,3122,LightKing
4135,4438,1906,kek.lol
4136,4899,4586,Brotherhood of Steel
4137,5662,7260,03dcf3bd5cd1c8e6f1c0
4138,4133,5914,morpheusBlitz
4139,4962,4868,0226095b0cfc8178a133
4140,3899,4499,0289b7bddeda923c7380
4141,3987,4901,take5
4142,4156,6037,GREENSPATULA
4143,3716,3504,JUNIORBEAM
4144,4492,2448,LightningChat
4145,4550,2788,bip39cups🍊
4146,4120,5838,mynodebtc.com [MyNode]
4147,3859,4378,PKSnowLeopard
4148,3434,1511,SmokinHashes
4149,4392,11212,neutrino
4150,4263,7410,0256ca4480fd954795a8
4151,2376,8434,NidusNode
4152,4456,2048,028dce661f2a8d1862d1
4153,4323,8593,Sashi Nakata
4154,4507,2586,unartig01
4155,4669,3528,***CML***
4156,4384,11196,The Mellow-node
4157,3928,4651,aqwan
4158,3957,4766,BATZN
4159,4493,2463,rolltide
4160,5228,5636,02c1c71c6c031420f818
4161,3996,4924,03074a8b53f02246ea06
4162,4309,8497,SWISSALPLND
4163,5611,7137,BTCDOG2
4164,3641,3189,SLEEPYMONKEY
4165,4987,4935,031312f56daf1123e0ac
4166,4900,4587,1337GER
4167,4257,7378,wasku
4168,3940,4689,SPQR-BTC-LN
4169,4763,4015,beef-initiative
4170,4738,3784,03c114380a9c263621bd
4171,4058,5428,Kallhoinz
4172,3687,3417,GAUSEBUS21⚡️
4173,3842,4275,Satoshi⚡PY
4174,5438,6151,PensilVanie
4175,4504,2567,0399072a68859f533279
4176,3898,4498,03a866636532fe5d49cf
4177,4029,5056,raspi
4178,4778,4068,BillyGarrison
4179,4573,3046,vbtc1
4180,3228,4724,Latveria
4181,4555,2914,03d2c066c4b99a14cbe3
4182,4228,7171,SlantTechZap
4183,2330,4300,storeofvalue.eu
4184,4509,2588,Number9teen-LN
4185,4453,2037,036b4f68dbc23c111dec
4186,4098,5631,Lucien
4187,4093,5619,Light Dash
4188,4300,8423,McColl - Vancouver
4189,4603,3256,GivingBitcoin
4190,4565,2992,Gunya
4191,4946,4811,SATROCK
4192,3711,3499,🚀Lattu🤑
4193,4047,5108,UNITEDWALK
4194,4487,2416,lnbright.com
4195,4749,3918,Last_Bastion
4196,3623,3100,lnau.net
4197,3325,6943,Gordon.Now
4198,3883,4458,🖕FuckSpam
4199,4608,3297,Mandelduck
4200,4284,8167,lambo_bitcoin
4201,3591,2924,"Double D, Double U"
4202,4040,5101,Ospirata
4203,4310,8499,Germane
4204,4332,8804,webcrawler
4205,4016,4997,02246b2b802a75946ce0
4206,4424,1689,chainbytes
4207,3969,4792,03ace946184d78bdf81d
4208,3829,4161,03f22295
4209,4916,4700,BTC4ALL
4210,3621,3094,BankoftheSovereignIndividual
4211,4279,8135,VA_DDIIW_HOME
4212,4023,5013,Delita
4213,3896,4496,Web3nex
4214,3656,3288,Buenos Aires
4215,4082,5565,serjant
4216,2742,5627,London-LN-Hub
4217,3254,5045,EntropyDoctor
4218,4010,4963,hy3na🪴
4219,4567,2994,BuMa
4220,4498,2502,Pakal
4221,4528,2766,whatsnext
4222,4146,5999,atlasarmsresearch
4223,3974,4797,03d1254e69c167c6eb74
4224,4177,6827,03b0b67cfba00bba9acd
4225,4121,5839,MMXXII-LND-PR
4226,5587,7066,0209a06852f1257d70e5
4227,3369,8550,BTC Embassy TLV Self-Cust ☂️
4228,3292,5785,02f4ae3dca1aa937cc60
4229,3250,4983,LN-tiny
4230,4427,1736,green
4231,3960,4769,Bitcoin malloot
4232,4293,8369,03222d0b296da1b10cf1
4233,5309,5847,0300f2d65a057e7afd2f
4234,4942,4807,The Lightning Dept.
4235,4128,5866,ApocalypseVoid
4236,3929,4656,ATMNode
4237,3822,4128,Donkey Kong Country
4238,2864,1946,ellnd
4239,4022,5012,039a13c8c639fde6234d
4240,5687,7328,02efb15f25696f3d3aa4
4241,4174,6818,CampHopeless
4242,4387,11207,0320d19641d58ebca30a
4243,4390,11210,03c2cc8a1f363c3d96c4
4244,3202,4476,025f7978dd75aa268b02
4245,3941,4693,>>> OUTPOST <<<
4246,3062,3463,Continuum💸
4247,4185,6862,CryptoBank
4248,5585,7064,Zaprite (01)
4249,4405,1057,us1.paysea.net
4250,3653,3254,achicrip.org
4251,4984,4929,0256709324fde2340251
4252,4028,5052,lnd.poster.place
4253,4217,7091,03de193967c5242c0d51
4254,3329,7038,fmx
4255,4055,5407,The Grove HQ
4256,4363,9498,035e3e7f24b9e9420cc4
4257,4144,5992,victoria-falls
4258,4097,5630,021dd7c44c462dd9f2f5
4259,3828,4160,centuple
4260,4531,2769,VFAMDS
4261,4601,3245,xmajjar
4262,4060,5457,El Loco DappNode [Switzerland]
4263,3327,6981,027aacfeeaa24fa55803
4264,5124,5194,testtesttest123
4265,4462,2092,02c0a6bf9f7da91455c8
4266,5403,6058,TetonLightning
4267,4329,8758,Lightningpowernode
4268,5049,5119,02dfbb1f6777e56f3e08
4269,5063,5133,hodl.fi
4270,3412,1076,02c811e575be2df47d8b48dab3d3f1c9
4271,4458,2072,0229a8630dcef4abb4dd
4272,4459,2073,FAILFAST
4273,4568,2995,vertice
4274,3748,3706,crownero
4275,5532,6894,CHONBURI2
4276,4181,6836,- MoenWiLi -
4277,3961,4770,SKYWAY
4278,5343,5901,032aee459fdf80473bb3
4279,4446,1921,02562755b419670ef2b3
4280,4732,3778,RabbitHoleMoney
4281,4532,2770,The Wall
4282,4539,2777,Beeman
4283,5481,6246,stacktoshi
4284,4320,8590,ximTao
4285,4466,2164,mynodebtc.com [myNode]
4286,4021,5008,02590fefe750346403b7
4287,4084,5583,AthenaBitcoin
4288,4811,4196,021e0c589be0ec986491
4289,4543,2781,03ae7b95dfba5064ab81
4290,4688,3614,BTC VanCity
4291,4994,4953,ORANGESPATULA
4292,4802,4187,029542b908ed7e7dbd76
4293,4815,4200,Luthien
4294,4999,4968,BTC_is_Freedom
4295,4106,5749,027be9e7e2bc7ec87177
4296,4933,4761,0262fe62f16fd70795fb
4297,4751,3923,0324ed7f91dc8102f59e
4298,4434,1902,03fe87c7b8c40ac8ab6f
4299,4612,3301,Bitgracherl
4300,4549,2787,an_lnd_node_as_others
4301,2773,7449,YEGHRO
4302,4540,2778,bty-lnd
4303,3307,5965,LEMNISCAP
4304,4041,5102,BTC4DeWin
4305,4470,2225,trek
4306,4192,6880,satsgg-1
4307,3721,3554,GordianKnot
4308,4138,5929,pjbull.com
4309,5721,7412,03c99867409e95041a82
4310,4823,4269,YESLIGHTNINGBITCOIN
4311,4129,5868,salar
4312,2379,9542,crypto
4313,3399,10953,035751ef116314eab1ef
4314,4497,2501,stage2
4315,3064,3478,02e47723941802b64670
4316,4535,2773,FlySats
4317,3907,4530,Survyetime
4318,3210,4525,MedusMedia-Pi
4319,3915,4538,Inevitability
4320,3263,5440,gcpc
4321,4635,3420,UmbrelNodeRunner
4322,4957,4822,Melbourne Port Phillip
4323,4869,4556,0342dc4871d33c9fbc0a
4324,4595,3164,LONG-BTC
4325,4508,2587,hury
4326,5659,7257,RikTamenaersBE
4327,4277,8100,s.m.i².l.e.
4328,4397,214,getalby.com
4329,4011,4964,JC_Cookie_PLEBnet
4330,4615,3304,Lompsa
4331,4496,2500,OrangePhoenix
4332,3959,4768,criptonesia
4333,4672,3531,033ff1a8e2211ddf6eca
4334,4485,2409,Jimmy's Lightning Rod 🍆
4335,4061,5460,ln.zone receiveing pay solution
4336,3745,3691,tnbsats-cln
4337,4476,2334,mynodebtc.com [myNode]
4338,3835,4167,Lionsking_11
4339,4833,4370,Normie
4340,3499,2163,03014e0c375313d5c719
4341,4534,2772,Bitcoin Txoko | LND
4342,4613,3302,HC
4343,4651,3510,mynodebtc.com [myNode]
4344,4478,2337,CHILLYDEITY
4345,4569,3031,03ffbf7ef99f52555d40
4346,3419,1177,42LQ
4347,4150,6020,037b43c659a8469a6ece
4348,3421,1202,SIG SAUER
4349,3422,1203,Rayo y Libertad
4350,4184,6861,HODL_FOREVER_BTC_ONLY
4351,5006,4992,Incrypt
4352,5897,8610,03403f026d4654b4058d
4353,5054,5124,INVICTUS-LN
4354,5451,6173,023a0132c67f173231ef
4355,4917,4701,yakarta project
4356,5441,6160,Nodeyourenemy
4357,5171,5479,03fb9ac3df4a41467f2f
4358,4406,1087,Kamui
4359,2760,6929,03729533776fc0269a7e
4360,5482,6247,Wolke7.1
4361,4580,3109,024b9323715058abd368
4362,4111,5791,lightning.miningspeed.com
4363,4556,2941,speakapp
4364,4034,5080,NoHighFructose
4365,4463,2093,Moria
4366,4503,2544,trammell-ventures-lightning
4367,3789,4001,AuditTheFed
4368,5760,8089,Tovarisch
4369,3756,3764,Murphy23
4370,4681,3573,c_Base_LND23
4371,4571,3044,criticalltng
4372,4108,5759,Brutus
4373,4131,5877,biggypop
4374,4658,3517,02b374e040545f1da1a6
4375,4527,2765,HiFiBTC
4376,3669,3345,03282aabf8a1e996ed31
4377,4418,1571,1200baud
4378,4347,9086,02f802a1f8b244afc7ef
4379,5308,5846,dm8try_btc.lnd [myNode]
4380,5312,5850,038bbf51315a71e8d238
4381,5604,7130,02f0940b4cf46257c330
4382,3733,3632,Peter2Paul
4383,4178,6828,02e105b09d9b07a4fd58
4384,4624,3326,SR4
4385,4607,3296,btcpay.davidcoen.it
4386,4689,3618,Gobtc
4387,4694,3639,esthers-foundation
4388,4623,3324,1984 Nodebox ⚡️
4389,4637,3428,032f175e04d9a49b046a
4390,5130,5200,Flirting With Bitcoin
4391,4762,3989,02fd03dbfdcbdc181d51
4392,4600,3239,Ada2nd
4393,4501,2513,03765513ab9c9966b6b0
4394,3457,1782,WesternBTC
4395,4602,3255,hiddenNode
4396,4766,4018,Lightning⚡Castor
4397,4005,4950,LIGHTNINGARTIST
4398,4430,1817,ODDFARM
4399,5212,5594,monicas-flowers
4400,4007,4954,🐠 POISSON 🐠
4401,4888,4575,HappyPlace
4402,4409,1261,Crypto49ers
4403,4729,3775,03f88b2a8cfafbc4535b
4404,4404,1028,custodial-betting-bot
4405,4628,3380,ln.cryptodesk.bg ⚡
4406,5362,5962,priscilla_LN
4407,4629,3381,03075b0c1c7e9a4db555
4408,5268,5725,033478b3b66aa88ebd24
4409,4633,3398,CoinMelon Node01
4410,4356,9180,joethebot_essen
4411,3882,4454,pupito-node
4412,5053,5123,02fcd27f1837ff7b17ba
4413,4591,3152,S9Lightning
4414,4546,2784,Lordtedders2
4415,4579,3108,TheRealToDaMoon
4416,4704,3674,027cfe360365fce0c33a
4417,4646,3460,duckle07-777
4418,5282,5770,FirstMoon
4419,3847,4312,03c30e647fc0f7064d6b
4420,4260,7393,100%Solar-Lightning-Node
4421,4080,5563,0200469788c552805803
4422,4581,3110,Dedalus021.at
4423,4533,2771,BtcLightningSwiss
4424,5112,5182,Lauda's Boite
4425,4617,3306,fluffy
4426,4745,3791,satoshis.place
4427,5233,5641,032b43511e19d889e4c3
4428,5321,5872,Baroad
4429,5867,8520,LightningInAHauz
4430,4582,3128,mjolnir_NC_[NodeNor]
4431,4589,3135,02fc89f7cf0151f1eed9
4432,5192,5537,When
4433,5590,7069,CoinStasher.com
4434,4590,3151,034ceb780dbdf28d8d34
4435,5511,6841,VolteXLightning
4436,3892,4483,start9-7g01qzks3
4437,4771,4023,lightningrabbit
4438,4134,5920,chilipadi
4439,4678,3550,03c10d7c9ad24fa5c44a
4440,4171,6221,SLRT
4441,4429,1815,TheSpiceMustFlow
4442,4537,2775,BTC-Tahoe-LND1
4443,4644,3454,aegir-lightning
4444,4399,427,SG-Liquidity-Seller-Union
4445,4606,3295,⚡️🪐 Parsecs 🪐⚡️
4446,4448,1974,035684cf5c3ed6a86845
4447,4361,9470,Vasso
4448,4647,3466,Lightning Bay
4449,4401,602,Alby 🐝 user ⚡ 2
4450,4710,3697,GlacierBlitz
4451,5344,5909,suffice-ln
4452,6218,9824,lnd-main.24h.to
4453,4583,3129,raspinode
4454,4195,6927,Medial Nexus
4455,2339,4421,TigerNodeAGB001
4456,3986,4897,bob.opentimestamps.org
4457,4597,3193,Portugal Lightning 2
4458,3303,5879,Beezy
4459,4696,3641,BitcoinBayFoundation
4460,4090,5610,Flow
4461,4638,3436,c-stellar.net
4462,4307,8493,start9-0xa5c378f9366339c3
4463,4366,9537,brunerNode
4464,4717,3723,02fa025108e90ee67836
4465,4932,4760,VPXTravel
4466,4089,5609,th2nz
4467,5175,5488,WhoRUconnected2
4468,3589,2875,LLC-LN
4469,4634,3409,n0de
4470,4631,3391,02efc118fef7792289e2
4471,2341,4441,TigerNodeAGB002
4472,4632,3397,0325f5875721d50d55e9
4473,4680,3572,Gollum
4474,4735,3781,Kibe
4475,4558,2943,Bitcoinz4Zombiez
4476,4160,6110,e1
4477,4530,2768,FiatIsAShitcoin
4478,3726,3595,rehab2020
4479,4099,5632,avp163ln1
4480,3970,4793,Cryptogator
4481,4682,3586,Panthera
4482,4431,1870,0236c8a85cdccdeca743
4483,5544,6962,CrazyGoblin
4484,4770,4022,Aggressive.Nakamoto
4485,4563,2990,kurusiunai.com
4486,4432,1900,flash-lnfi
4487,4604,3259,Rabbit_bits
4488,4967,4875,LND Start9
4489,5447,6169,024cc6fca8bde43a2f98
4490,4033,5078,capthick
4491,3607,3001,stainless
4492,5665,7263,satoshis-well
4493,5367,5988,degesz-node
4494,3779,3955,yonij
4495,3902,4507,Raiden-LND
4496,4742,3788,AlpineNode
4497,4847,4452,Renegade
4498,4116,5819,burgem
4499,4748,3917,justapleb
4500,4668,3527,OCTO.hub
4501,5505,6820,CreateCryptoRiches.com
4502,5459,6224,flurbo
4503,4452,2032,SOMBERANALYST
4504,4611,3300,JFT
4505,3505,2223,og30017-lnfi
4506,4159,6106,warlvr
4507,4718,3724,🐸webworker.sh🐸
4508,4824,4271,naoko
4509,4584,3130,ForEverLaura
4510,3353,8052,heelsn-eu
4511,4211,6986,EARTH
4512,5872,8536,beachnode
4513,2777,8474,LND2
4514,4200,6947,mantiev
4515,5002,4971,CoreOfAllSats
4516,4308,8494,mblitz
4517,4465,2144,luminarylnd
4518,5058,5128,CryptoGodson
4519,4649,3508,HasslochLND
4520,4754,3942,029105fae590a53a7994
4521,4482,2376,lnbits
4522,5227,5635,020171147d8cf142d9c4
4523,4660,3519,Mivonga
4524,4676,3535,02ab0f9f61c4e5ed79d1
4525,4841,4416,host4coins [nodl-cloud]
4526,5290,5796,thunderroll
4527,5259,5667,Ember of Hope
4528,4566,2993,Friscola
4529,4554,2904,w3irdnode
4530,5346,5913,02efb8fa2ce5d19fab2d
4531,4489,2439,0283c8e76952e4391a29
4532,5182,5507,AnoderNode
4533,4499,2503,WrenNode
