Pleb_Rank,Channels_Rank,Capacity_Rank,alias/pubkey
3673,4212,7140,Marvin-TTM
3674,3624,3133,ln.filipchalupa.cz
3675,3304,6079,026393adb3d4f4d7330d
3676,3946,4726,0324889e3022bd1c084c
3677,3362,8488,Adam_BTC_ubox
3678,4938,4800,SOMENAME
3679,3587,2957,NAKOV1337
3680,4646,3492,tshodl
3681,3289,5809,FiatDisrespecter
3682,3870,4412,BETA_TAYNE
3683,4160,6205,EasyPeasyNode
3684,3574,2747,Equatorhub1
3685,3660,3341,LOUDYARD
3686,2266,3448,plebwork
3687,4382,498,GREENORANGE
3688,3258,5492,LarsNode
3689,3666,3359,Tovarisch
3690,3578,2751,StrikeOutPay.com
3691,3667,3360,SOMBERNET
3692,4231,7337,03ac101f7d27fdb0be5b
3693,3430,1504,Hamster
3694,3930,4650,Sovereign Landing
3695,2054,4857,start9-0x5535641cf280fcde
3696,4211,7139,02d249c1535670475bd8
3697,2980,2980,tsaligat_node
3698,3651,3276,epicurious
3699,4879,4565,blitznode
3700,4192,6995,NODEDON
3701,3802,4084,Rock Island Node
3702,4262,8113,internet-portal-lnd-alias
3703,4159,6204,WatsonI
3704,4102,5783,03b09d64be0b822c8973
3705,3759,3908,HOPPINGYARD
3706,2769,8541,03057c42a22641c62024
3707,3168,4349,025c7203c226dfb70301
3708,3424,1492,smol
3709,3727,3659,CMD_LN 🩺⚡️
3710,3096,3923,unatco2
3711,3897,4494,SOMBERGENESIS
3712,3490,2126,gh45xvbGfgH
3713,4516,2752,032a61e216d5a0baf9d5
3714,4318,8901,WildCard
3715,3496,2158,IsTheJuiceWorthTheSqueeze?
3716,2680,4378,ln.jekovc.si
3717,3252,5418,HSTnode
3718,3906,4521,[Azeroth]
3719,3699,3477,MoneyRouterGoBrrr
3720,3685,3463,03fd9bf93df3fa3ee111
3721,3820,4151,A Little Node From El Salvador
3722,3405,1059,bitcoinblitz
3723,3733,3670,Pluke
3724,4775,4164,BitcoinULTRA One
3725,3629,3159,Snigel  🐌
3726,4911,4689,nodoCamuno2
3727,2388,1264,02bca5e545b5e6f868dd
3728,4502,2580,033ba3c3df73c74ab717
3729,3588,2958,TAGCASH.COM
3730,3754,3751,02a47100ab0c711d469e
3731,3251,5410,lnd.soerface.de
3732,3656,3322,TemplesOfSyrinx
3733,3267,5536,NURD
3734,3794,4043,PurpleCats
3735,4836,4438,Blitzerz
3736,3663,3351,alita
3737,3534,2485,MemeracingLN
3738,2687,4464,ETxO2
3739,4246,7428,thunderlytics.net
3740,3771,3962,frylock
3741,3776,3985,0320087f97186e6eaac8
3742,3524,2403,03e0dc946d303fe83e8b
3743,4066,5543,satoshitools
3744,4602,3284,⚡️🪐 Parsecs 🪐⚡️
3745,3671,3390,Recibit
3746,3471,1971,btc21m
3747,3431,1569,Citadel_Routing
3748,3762,3918,start9-0xe81ec26036ec59a6
3749,4152,6108,BotHunter
3750,3716,3606,Sparky
3751,4805,4194,038310c4fcdfb663ac67
3752,4080,5592,03f8d5dd51d71aaddf81
3753,3632,3162,020d843ee4debb09feed
3754,5205,5600,peddling-lettuce-ceramics
3755,3746,3743,tirol🥇
3756,3238,4948,Chupathingy
3757,3416,1240,LightningStrike ⚡💥
3758,4101,5782,02137477874e8762c5b1
3759,4202,7103,Anchor
3760,4257,8091,HutuSpain
3761,3640,3214,03e93079e1a92b4ba7e7
3762,3126,4115,0386322180eee7186e53
3763,4021,5052,02cfbaa1b34686a2e28d
3764,2743,6134,mynodebtc.com [myNodeFD]
3765,4054,5471,SuperdoughBLN
3766,4384,669,Equanimity ⚡
3767,4128,5912,zsapping.net
3768,3038,3371,02453e4e93322d602198
3769,3595,2965,Redpan
3770,3836,4278,NeoMJP
3771,3262,5513,BitLab [LND]
3772,4097,5736,02e8f4b19c80c517e7d7
3773,3648,3273,xt-bl
3774,3905,4520,02ef2be0a78d6760f366
3775,4034,5093,Meine_Node_01
3776,3183,4443,03e8131fd86c0929f689
3777,3777,3986,CoreLampo
3778,4267,8151,HDsLightningEmporium
3779,3697,3475,OG
3780,2625,3603,0c0o
3781,3194,4500,0226632657af64bce365
3782,4226,7257,dongri
3783,4105,5806,pocatico
3784,4855,4541,Oceana23
3785,3902,4512,OnGreenDolphinStreet
3786,5356,6021,dude-network
3787,4225,7255,booky
3788,3931,4652,MWM
3789,4702,3700,kungmeow
3790,3623,3118,LightSideOfTheMoon
3791,3678,3420,ElimOrezEniram
3792,4465,2285,03d8a776dbb14f9a0017
3793,4121,5859,inbound-liquidity.net
3794,3742,3699,0308fcbebc6b41084c7d
3795,2761,7347,captainchaos
3796,4222,7233,03ec639d43f74970c03a
3797,3768,3944,offchain.space ⚡✨
3798,4178,6936,DCL168
3799,3484,2073,Almeidig
3800,3661,3343,Elevation9328
3801,3643,3268,0342a82e858b7ed032b2
3802,3878,4437,donnerwetter
3803,3811,4112,the beer channel (nodl)
3804,3984,4914,021340581a8c540c23c5
3805,2995,3116,Fuchsbau
3806,3309,6201,039e442efdc4f29b2a3e
3807,4403,1498,myBONK_LowFeeRouting
3808,3726,3658,taproot
3809,3819,4150,LNDMonkey
3810,3143,4141,027d3091a6dfd5042356
3811,3093,3741,NachoNode
3812,3900,4499,rafael_xɱr
3813,3844,4326,0396423598900dba2f96
3814,2717,5478,⚡NodeZillaHodl⚡
3815,3779,3988,accidentje
3816,3659,3339,datablock
3817,4283,8409,BerlinLightning
3818,3255,5442,toby-nuc
3819,3860,4377,03291d2bcc7fb215fcec
3820,4739,3920,Le Marais
3821,4189,6980,cryptoforge.org
3822,3895,4487,btc-classroom-lightning-node
3823,3788,3997,Bitcoin-Cats.ca
3824,4206,7126,magicmountainmoney
3825,3404,1029,SatsConf.com.br 2024
3826,3784,3993,024acd1c8d0e46713ec7
3827,3615,3081,SLICKERAUTO
3828,5601,7200,SOLE
3829,5171,5496,03ec4be080c34aff5aed
3830,4139,5987,pisto.net
3831,3347,8106,lambo_bitcoin
3832,3312,6851,IFISAY-node1
3833,3988,4923,ShortNon
3834,3688,3466,p1n9
3835,3691,3469,☃️⚡SKADI⚡❄️
3836,3668,3368,eLcore
3837,3297,5891,makana
3838,4513,2688,MyNode1
3839,4478,2419,Zippy.cl
3840,3854,4355,plaidfunds
3841,4386,742,0274543b3993741e380a
3842,3750,3747,ggeztrip
3843,4380,225,OpenNode.com
3844,3329,7193,node.cryptoassets.co.za
3845,3774,3970,Hello LN World
3846,3285,5775,Raspiblitch
3847,3571,2671,Digital Gold
3848,3859,4373,LN2008
3849,4135,5979,suniwallet-dev
3850,5403,6119,Sorpreso
3851,4153,6114,JoLuElLiEm
3852,3477,2022,Dolphanarchist nodl [LND]
3853,4049,5435,031e201ac7f43092a541
3854,3135,4133,M4SsNeT
3855,3982,4911,034a3f448d5911e531e3
3856,4230,7334,nelson
3857,3808,4105,Qludge
3858,4110,5819,SnekNest
3859,3775,3974,BYTEFEDERAL
3860,3271,5541,ANGRYSEAGULL
3861,3724,3645,02e3a0ad3b1e7ff56adc
3862,3642,3267,033ff87b2e231ddacae6
3863,4325,9030,Volantis Bridge
3864,3956,4780,HardMoney🐚
3865,3827,4158,02623649
3866,4273,8206,BlueNode24
3867,4195,6998,TONY_CRYP
3868,4026,5071,LIBERTÉ CHÉRIE
3869,3823,4154,Lightning Hamal
3870,3552,2562,hansmade
3871,2648,3982,doerfels_start9
3872,5586,7154,028663746c1f92196945
3873,3745,3742,bertoe-net
3874,3614,3078,randomminer
3875,3379,9675,celine
3876,4106,5808,cknosis8lnd.online
3877,3701,3479,juized
3878,2346,5812,Studio314
3879,4002,4974,03f013dcff48458c8dfd
3880,4227,7258,0391da4c7930d3aacf68
3881,3381,9787,034200a81979cf9468ee
3882,4114,5838,Twilight Sparkle ✨
3883,3743,3720,benzeen
3884,3454,1795,Metamucil Fiber
3885,3372,9028,Chaos
3886,5164,5479,olha
3887,3636,3198,Waiting4Liq
3888,3838,4295,02f74eab4c038ecea766
3889,2779,9677,RouterZ
3890,3920,4535,HennesFinest
3891,3825,4156,ShinobiNakamoto
3892,3469,1937,025dcd49598a17b9c834
3893,4829,4411,mynodebtc.com [myNode]
3894,4041,5100,iQinvest Ln Node Routing
3895,3181,4425,Inevitability
3896,4415,1713,mouse
3897,5220,5623,mynodebtc.com [myNode]
3898,4168,6852,Lugdunum
3899,3562,2627,Jimmythepad
3900,4928,4767,03490631b84821d500dc
3901,3377,9553,DIEGOCASH
3902,3457,1817,AAmint
3903,4047,5402,fulmo
3904,3441,1711,0287f133e28fd369df32
3905,4091,5713,Zap Technologies
3906,5182,5532,mynodebtc.com [myNode]
3907,3137,4135,K0gen ⚡️₿⚡
3908,3118,4072,Zero Fee Routing Mission Plan <B
3909,3822,4153,actionslave
3910,3499,2199,LightBee🐝
3911,4675,3587,boating-accident⛵️💥
3912,3907,4522,03230e377bca0e2f29b0
3913,4823,4394,Rayo-y-Libertad
3914,3880,4442,JusveltNode
3915,3702,3480,lbtcgate
3916,4197,7049,0255b6454150dda61464
3917,3923,4538,wolf-1
3918,4347,9718,RaiderAdam
3919,4427,1903,dwarner5522
3920,3498,2177,hellasbit-lnd01
3921,3831,4260,026fcf98706b1c5c6bda
3922,3909,4524,0xd3594c283760b2ae
3923,4387,1022,024a5329f9663a5bca78
3924,2770,8544,techblog.one
3925,3450,1768,volvnode
3926,3763,3919,HODLcat.com
3927,3516,2328,Joo Bar_LND
3928,4207,7127,RikTamenaersBE
3929,4479,2420,Island Bitcoin - Kingston
3930,4438,2001,eutenhoumacasa
3931,3360,8444,02e9933f
3932,5215,5618,LeoNode
3933,5436,6215,sovran-lightning-node
3934,3951,4753,AlpstoneLight
3935,4046,5401,Joseito
3936,3772,3963,Playbot.eu - Coilette 🐞
3937,3958,4782,023d48140fdb3d8690d4
3938,4430,1906,REMNET
3939,4003,4975,argulunode [myNode]
3940,3371,8883,Norux03c9747e51beffe6ae58
3941,3913,4528,m1ck4y
3942,4275,8208,0302453e77e1f8f0eeb4
3943,3222,4752,capthick
3944,2842,1794,Voltz Wallet | BR⚡️LN
3945,4352,9833,TheMeatLoafNode
3946,4820,4390,gromtemazo [nodl-cloud]
3947,2812,1408,lnd
3948,3713,3568,TROK LND
3949,3785,3994,033058c2eb96a2d48899
3950,3723,3637,Stockholm
3951,4446,2063,0283ea02dbf8b00f9b3b
3952,3487,2081,LRB_hodl
3953,3637,3199,BavarianLightning
3954,3914,4529,Rosewich
3955,3287,5795,johnchidgeysnode
3956,2715,5444,Little Steps
3957,3605,3040,drg
3958,3924,4636,NoBorders
3959,3388,10824,0309b4f2b3e787bf9d77
3960,3783,3992,038c8cc193e17c16d34b
3961,3852,4353,Cannes
3962,3945,4725,SnackingOnSats⚡️
3963,4029,5088,Cyborg_888
3964,4345,9678,KECSystems.com
3965,4453,2088,032559e4
3966,4329,9119,Firebird
3967,4433,1909,03316d1c9952cdcb3b90
3968,4391,1115,hodl.wiki
3969,5637,7272,I❤BTC
3970,3908,4523,RoosterBolt
3971,4219,7215,0210337d0436d5d9bcda
3972,3928,4647,bitcoinsatayclub ⚡🇲🇾
3973,4424,1900,myblitzi
3974,4432,1908,03e5ae51b438167e
3975,2716,5470,there is no second hek
3976,3991,4932,node1
3977,3753,3750,CRYPTOX
3978,3254,5441,SatStreamer
3979,5370,6035,023d62ac87b5cf0721b2
3980,4022,5053,tonifck
3981,4090,5712,ZOEL.NETWORK
3982,3867,4399,OrangeCoinGood
3983,3968,4862,BoschNode
3984,4276,8336,Lancelot_HQ
3985,4886,4572,PaddyWagon
3986,5613,7224,LnAus
3987,3790,4028,02c5e562009cc7985457
3988,3520,2378,033875f91e2f5b352930
3989,3283,5767,FirstBlockCapital
3990,4125,5909,DJD-Coinsync2024
3991,4269,8162,034502f5f7b88f56fd0f
3992,2718,5534,SMB Anon
3993,3937,4691,030ec18131e77085b4c6
3994,4428,1904,bloodog
3995,4410,1629,peachy
3996,3910,4525,03f09a5ad51e88669035
3997,3786,3995,mucuchies-lacrypta
3998,3343,8054,Windsor
3999,3943,4719,nix-bitcoin
4000,3080,3643,Leggy
4001,4096,5735,UK Lightning Network
4002,3385,10688,mynodebtc.com [myNode]
4003,3353,8350,palbtc01
4004,3993,4937,calateo
4005,4409,1620,StackinSat
4006,3532,2476,028e3cbf7f251c8c5628
4007,4270,8169,SatsAmore
4008,5025,5054,LND4Future
4009,4350,9821,Glorfindel
4010,3818,4149,Bridge2Bitcoin
4011,4401,1403,kulning
4012,3264,5520,03951f83d72a491b6e79
4013,4463,2246,madmat
4014,4464,2250,036b98894240f9dafbdf
4015,4573,3117,Bullring finance 2
4016,3622,3111,ElonsMoneyTransmitter
4017,3144,4142,TREES
4018,5418,6151,023384837416b06a530b
4019,4006,4986,AcerZ1
4020,4991,4953,⚡️RAHA-MIT⚡️
4021,4999,4967,LATENTAUTO
4022,4408,1619,NakamotosBasilisk
4023,3977,4899,SatsBridge-Alpha
4024,5377,6042,0389faf022c635a19c76
4025,4492,2497,tfn
4026,4892,4578,SteelRat
4027,3862,4380,Pokemoncollectie.nl
4028,3157,4308,Satoshi-Reserve
4029,4290,8496,GoldexOne
4030,4404,1499,ClockTower1955
4031,2793,852,LQWD-Breez-2
4032,2794,853,NumeraireSwissKnife
4033,3835,4277,CarlosK_BTC
4034,4239,7364,BTCNode
4035,4759,4027,noxinode
4036,5517,6975,CrazyGoblin
4037,5327,5916,MontanasRaspiBlitz
4038,4037,5096,02e7ad36e2febbec9f07
4039,2409,1571,ellnd
4040,4460,2233,SatoshiNakanodo ⛩
4041,4462,2235,02f7db661018204d1443
4042,3610,3066,02c39ce01d90a1219e06
4043,4252,8072,Goldfinger
4044,5260,5760,hrfdemo
4045,4768,4103,033fcd2db5e7086fdcc4
4046,3981,4910,DIAMONDHANDS
4047,4187,6967,👻ShadyCoins01
4048,4512,2673,🧧laisee.org
4049,3961,4785,Lightning Base
4050,4910,4688,AbleKirby
4051,2736,5955,02995308453cd512e69d
4052,3325,7135,037538b12e006d8797e3
4053,4443,2036,Libernode
4054,3830,4256,Enjin
4055,4157,6202,Hudstock
4056,4819,4368,3NCRYPT3D
4057,4067,5544,jade
4058,4281,8399,D0001
4059,3747,3744,ThunderPay
4060,4334,9453,02255840dee223d306a5
4061,4028,5081,ZamaLNCenter
4062,4218,7214,Rusty_Lightning
4063,5295,5846,HexNode
4064,4136,5980,octothorpe
4065,4421,1897,02c5f1d24302aa9e7a01
4066,4385,720,036730eb2cbf21332a49
4067,4863,4549,Brotherhood of Steel
4068,3942,4714,gkrizek
4069,3290,5813,PEHIR
4070,4027,5073,026e2416e8a0334ddc76
4071,3669,3372,Bitstarz
4072,5746,8175,03e64320ce76d1c4f924
4073,4259,8095,bti-a
4074,5073,5137,ManituBTC
4075,3957,4781,awarenode
4076,4079,5589,MarxsCoiffuresTilburgNL
4077,4313,8784,030fc0a9f5f4c1738e8a
4078,4526,2762,bip39cups🍊
4079,3882,4447,jpgnode
4080,3940,4704,02984fbc1e579d0fba6b
4081,4431,1907,kek.lol
4082,3259,5498,be glass
4083,3755,3752,bitcoin-21.org
4084,4445,2045,028dce661f2a8d1862d1
4085,3328,7185,Lightning
4086,3340,7448,Namaste ✌
4087,4116,5843,ApocalypseVoid
4088,5313,5875,02f12158d46cb8c4cd8b
4089,4279,8378,03222d0b296da1b10cf1
4090,4398,1400,039c1a98666ad4cf4ee5
4091,3620,3097,LightKing
4092,4232,7338,viaticumlightning
4093,5641,7276,schilling
4094,3922,4537,Murmur
4095,3850,4351,03e10f118c4ca821a46d
4096,4215,7189,SlantTechZap
4097,4045,5397,0205b08d6229e4721958
4098,3576,2749,SatsFreedom
4099,4316,8853,magiChris
4100,5071,5135,Sus Node
4101,3664,3352,Teiko-Labs
4102,4354,9847,Aung Kyaw Lin
4103,3425,1493,SmokinHashes
4104,4498,2557,0399072a68859f533279
4105,3130,4128,ThinkRoute
4106,4500,2567,funkloch
4107,3213,4710,Oranje Kanarie
4108,3959,4783,dolmentlaxcalteca
4109,3948,4738,BrewBit
4110,4173,6886,😊_cheerfuLNess_😊
4111,3683,3461,JUNIORBEAM
4112,5236,5639,02c1c71c6c031420f818
4113,5480,6830,LocoNodo
4114,4461,2234,OrangeCoins
4115,4484,2458,rolltide
4116,4552,2971,Gunya
4117,3561,2622,TGWRMABTAEYK
4118,3886,4459,thedeathnode
4119,4955,4860,0226095b0cfc8178a133
4120,5598,7196,BitSpender_jr
4121,5639,7274,03dcf3bd5cd1c8e6f1c0
4122,4064,5529,03aae3f6
4123,4540,2845,abib
4124,3242,4998,022a2156e922ecf19010
4125,4477,2411,lnbright.com
4126,4123,5898,morpheusBlitz
4127,4501,2579,unartig01
4128,4274,8207,decentranode
4129,4698,3679,Kutara
4130,4367,10979,neutrino
4131,4543,2886,03d2c066c4b99a14cbe3
4132,4163,6840,waldluft
4133,3608,3051,OnionRouting @ramses_btc [nodl]
4134,3892,4484,0289b7bddeda923c7380
4135,4145,6019,GREENSPATULA
4136,3974,4890,take5
4137,4655,3501,***CML***
4138,4322,9013,coincoin
4139,4001,4973,Paddle
4140,2360,8443,NidusNode
4141,3729,3665,nineoneone
4142,3997,4949,JC_Cookie_PLEBnet
4143,3721,3611,037f46b6
4144,3925,4639,aqwan
4145,4293,8501,SWISSALPLND
4146,3672,3396,GAUSEBUS21⚡️
4147,4349,9751,raspiblitzju
4148,4442,2033,036b4f68dbc23c111dec
4149,4020,5044,raspi
4150,3952,4754,BATZN
4151,3216,4713,Latveria
4152,4285,8432,McColl - Vancouver
4153,4366,10969,The Mellow-node
4154,4604,3286,Mandelduck
4155,4088,5698,rolling55
4156,4244,7405,0256ca4480fd954795a8
4157,4048,5419,Kallhoinz
4158,4636,3442,guadatech
4159,4111,5820,mynodebtc.com [MyNode]
4160,4726,3764,03c114380a9c263621bd
4161,4518,2754,whatsnext
4162,3612,3068,BankoftheSovereignIndividual
4163,3756,3898,blackriver
4164,3979,4902,fredix.xyz
4165,5513,6963,michigan-bitcoiner
4166,3613,3071,lnau.net
4167,4909,4685,BTC4ALL
4168,3934,4673,SPQR-BTC-LN
4169,3983,4912,03074a8b53f02246ea06
4170,4016,5004,Delita
4171,4081,5594,Light Dash
4172,4194,6997,Pure Street
4173,4490,2495,Pakal
4174,3833,4266,Satoshi⚡PY
4175,4039,5098,UNITEDWALK
4176,3857,4367,PKSnowLeopard
4177,3323,7122,Wiesenhang
4178,3630,3160,SLEEPYMONKEY
4179,2310,4291,storeofvalue.eu
4180,4895,4581,pirated 🏴‍☠️nodl ConTa
4181,3964,4788,03ace946184d78bdf81d
4182,3650,3275,Buenos Aires
4183,3053,3440,Continuum💸
4184,4358,10802,0207475247b0cf3acb50
4185,3582,2898,"Double D, Double U"
4186,5578,7146,BTCDOG2
4187,4411,1675,chainbytes
4188,4018,5039,lnd.poster.place
4189,4735,3899,Last_Bastion
4190,5332,5921,harryStart9
4191,4289,8480,03c45cf25622ec07c56d
4192,3384,10683,dagobert
4193,4451,2082,02c0a6bf9f7da91455c8
4194,3689,3467,🚀Lattu🤑
4195,3641,3232,achicrip.org
4196,3645,3270,Mivonga
4197,3316,6955,Gordon.Now
4198,4416,1720,green
4199,3879,4441,🖕FuckSpam
4200,4747,4000,beef-initiative
4201,3633,3163,Konsensus Network
4202,4558,3018,vbtc1
4203,4240,7381,wasku
4204,3382,9803,cachupa
4205,4030,5089,Ospirata
4206,5053,5117,INVICTUS-LN
4207,4177,6894,satsgg-1
4208,4553,2972,vertice
4209,4005,4985,02246b2b802a75946ce0
4210,4550,2969,BuMa
4211,3406,1077,02c811e575be2df47d8b48dab3d3f1c9
4212,4346,9713,03bf5005bbb9c9dc5061
4213,4013,5001,039a13c8c639fde6234d
4214,3896,4488,03a866636532fe5d49cf
4215,3962,4786,03d1254e69c167c6eb74
4216,3999,4951,hy3na🪴
4217,4294,8503,Germane
4218,4311,8758,Lightningpowernode
4219,3990,4930,02e3a1b195b01b6b3f58
4220,4529,2765,The Wall
4221,4530,2766,Beeman
4222,4577,3125,nobsbitcoin.com
4223,4995,4957,BTC_is_Freedom
4224,2726,5603,London-LN-Hub
4225,5080,5144,hodl.fi
4226,5112,5176,02dfbb1f6777e56f3e08
4227,5560,7078,0209a06852f1257d70e5
4228,4165,6845,03b0b67cfba00bba9acd
4229,4719,3757,RabbitHoleMoney
4230,4527,2763,03ae7b95dfba5064ab81
4231,4525,2761,VFAMDS
4232,3817,4148,centuple
4233,4372,10984,03c2cc8a1f363c3d96c4
4234,4376,10988,0320d19641d58ebca30a
4235,3364,8551,BTC Embassy TLV Self-Cust ☂️
4236,4597,3279,Bitgracherl
4237,4524,2760,an_lnd_node_as_others
4238,4459,2220,trek
4239,4379,208,getalby.com
4240,4447,2066,FAILFAST
4241,4448,2067,0229a8630dcef4abb4dd
4242,4589,3219,xmajjar
4243,4137,5985,atlasarmsresearch
4244,4434,1917,02562755b419670ef2b3
4245,3282,5761,02f4ae3dca1aa937cc60
4246,4588,3213,SPT-RTL-Pi5
4247,4521,2757,bty-lnd
4248,4457,2160,mynodebtc.com [myNode]
4249,4122,5869,Zyzzyva
4250,4423,1899,03fe87c7b8c40ac8ab6f
4251,4044,5396,The Grove HQ
4252,4302,8593,ximTao
4253,3935,4680,>>> OUTPOST <<<
4254,4263,8114,ParrishCreek
4255,4773,4162,021e0c589be0ec986491
4256,3926,4644,ATMNode
4257,4171,6878,CryptoBank
4258,5449,6228,stacktoshi
4259,3187,4463,025f7978dd75aa268b02
4260,4487,2492,stage2
4261,4085,5607,021dd7c44c462dd9f2f5
4262,4363,10877,intothevoid
4263,4134,5978,victoria-falls
4264,4203,7104,03de193967c5242c0d51
4265,3253,5429,gcpc
4266,3239,4968,LN-tiny
4267,4314,8806,webcrawler
4268,4537,2773,FlySats
4269,5553,7071,Zaprite (01)
4270,4581,3139,LONG-BTC
4271,4362,10870,SneakyLightning
4272,4010,4995,02590fefe750346403b7
4273,3953,4756,SKYWAY
4274,4051,5445,El Loco DappNode [Switzerland]
4275,3320,6993,027aacfeeaa24fa55803
4276,4488,2493,OrangePhoenix
4277,4266,8150,VA_DDIIW_HOME
4278,3809,4110,Donkey Kong Country
4279,4337,9489,035e3e7f24b9e9420cc4
4280,3853,4354,cosmicnag
4281,5042,5106,testtesttest123
4282,4943,4805,Melbourne Port Phillip
4283,4126,5910,pjbull.com
4284,4979,4919,0256709324fde2340251
4285,4523,2759,Bitcoin Txoko | LND
4286,5001,4979,Incrypt
4287,3058,3458,02e47723941802b64670
4288,4642,3488,mynodebtc.com [myNode]
4289,5505,6904,CHONBURI2
4290,4737,3905,0324ed7f91dc8102f59e
4291,4452,2083,Moria
4292,4988,4941,ORANGESPATULA
4293,4107,5816,nvrbnbttr
4294,4782,4171,029542b908ed7e7dbd76
4295,4794,4183,Luthien
4296,3411,1171,42LQ
4297,3392,10916,035751ef116314eab1ef
4298,4676,3591,BTC VanCity
4299,4468,2332,mynodebtc.com [myNode]
4300,4071,5564,AthenaBitcoin
4301,4566,3080,024b9323715058abd368
4302,4092,5720,027be9e7e2bc7ec87177
4303,4011,4999,Zephyr Knight
4304,5358,6023,TetonLightning
4305,4389,1083,Kamui
4306,5044,5108,MyFreedom
4307,3708,3528,GordianKnot
4308,4818,4360,Normie
4309,5492,6881,acenode
4310,3299,5949,LEMNISCAP
4311,4040,5099,BTC4DeWin
4312,4924,4749,0262fe62f16fd70795fb
4313,3348,8112,02e66f31b6c0af27ab65
4314,4598,3280,Lompsa
4315,4653,3499,033ff1a8e2211ddf6eca
4316,4666,3549,c_Base_LND23
4317,3734,3672,tnbsats-cln
4318,4390,1105,MION.group
4319,4297,8566,Liandri
4320,5074,5138,PotitoLND
4321,4559,3019,criticalltng
4322,5365,6030,020b2c30b5c205686924
4323,3380,9712,03150869b9b1312fde4c
4324,3814,4145,Lionsking_11
4325,4544,2921,speakapp
4326,4624,3367,0280175b
4327,4528,2764,HiFiBTC
4328,4652,3498,02b374e040545f1da1a6
4329,4606,3288,HC
4330,4497,2535,trammell-ventures-lightning
4331,3198,4516,MedusMedia-Pi
4332,2763,7447,YEGHRO
4333,5686,7410,03c99867409e95041a82
4334,3266,5527,OgInnovation LND1
4335,3916,4531,Survyetime
4336,5288,5828,038bbf51315a71e8d238
4337,5291,5831,dm8try_btc.lnd [myNode]
4338,3657,3326,03282aabf8a1e996ed31
4339,4556,3005,03ffbf7ef99f52555d40
4340,4592,3238,027e444244b7bc9fc9cd
4341,4616,3309,SR4
4342,3718,3608,Peter2Paul
4343,4406,1556,1200baud
4344,4628,3400,UmbrelNodeRunner
4345,4630,3407,032f175e04d9a49b046a
4346,4437,1993,02d38871e8be8431cfce
4347,3693,3471,02fae89cbe71577b9cc9
4348,3413,1198,SIG SAUER
4349,3414,1199,Rayo y Libertad
4350,4420,1871,Hodlini
4351,4587,3210,Ada2nd
4352,4141,6004,037b43c659a8469a6ece
4353,4615,3307,1984 Nodebox ⚡️
4354,4170,6877,HODL_FOREVER_BTC_ONLY
4355,4730,3768,03f88b2a8cfafbc4535b
4356,4590,3233,hiddenNode
4357,2361,9535,crypto
4358,4418,1804,ODDFARM
4359,4620,3354,ln.cryptodesk.bg ⚡
4360,4291,8497,mblitz
4361,3985,4916,BitcoinKeegan
4362,5477,6820,blesk1
4363,4621,3355,03075b0c1c7e9a4db555
4364,5485,6853,VolteXLightning
4365,3451,1769,WesternBTC
4366,4117,5847,salar
4367,2750,6940,03729533776fc0269a7e
4368,4565,3079,TheRealToDaMoon
4369,4744,3975,02fd03dbfdcbdc181d51
4370,4494,2507,03765513ab9c9966b6b0
4371,4098,5766,lightning.miningspeed.com
4372,4576,3122,S9Lightning
4373,5857,8607,03403f026d4654b4058d
4374,4341,9531,brunerNode
4375,4595,3277,btcpay.davidcoen.it
4376,4572,3103,mjolnir_NC_[NodeNor]
4377,4709,3707,battosai
4378,5195,5573,monicas-flowers
4379,4693,3653,027cfe360365fce0c33a
4380,5086,5150,029c142c1fd07921dae7
4381,4665,3548,Gollum
4382,3877,4436,pupito-node
4383,4025,5066,NoHighFructose
4384,4610,3292,fluffy
4385,5592,7160,033e7a91d676d0e376c4
4386,4120,5856,biggypop
4387,4571,3102,02fc89f7cf0151f1eed9
4388,5662,7344,ThunderLight
4389,4393,1252,Crypto49ers
4390,4894,4580,0342dc4871d33c9fbc0a
4391,3849,4341,pay.duma.sh
4392,4397,1351,0245de04c5cce9183efc
4393,3996,4942,🐠 POISSON 🐠
4394,3847,4336,SirLibre
4395,4539,2775,Lordtedders2
4396,4520,2756,Proxima
4397,5722,8099,Tovarisch
4398,5107,5171,02fcd27f1837ff7b17ba
4399,5420,6153,023a0132c67f173231ef
4400,4094,5733,Brutus
4401,3812,4114,BitzonNetwork
4402,4677,3595,Gobtc
4403,4383,599,Alby 🐝 user ⚡ 2
4404,3780,3989,AuditTheFed
4405,4594,3246,mixNode
4406,5208,5611,032b43511e19d889e4c3
4407,4166,6846,02e105b09d9b07a4fd58
4408,5695,7454,0328b5d9d56c4f4192f4
4409,5554,7072,CoinStasher.com
4410,4684,3619,esthers-foundation
4411,4748,4001,lightningrabbit
4412,4070,5547,0200469788c552805803
4413,3269,5539,serjant
4414,5336,5946,priscilla_LN
4415,4517,2753,BTC-Tahoe-LND1
4416,4732,3770,satoshis.place
4417,4417,1801,TheSpiceMustFlow
4418,5252,5739,FirstMoon
4419,4634,3431,aegir-lightning
4420,5159,5464,03fb9ac3df4a41467f2f
4421,5127,5191,layingpipe.io
4422,4877,4563,HappyPlace
4423,4388,1035,custodial-betting-bot
4424,4631,3417,c-stellar.net
4425,3789,4015,secondl1ght
4426,4746,3999,Lightning⚡Castor
4427,4625,3373,CoinMelon Node01
4428,4626,3386,n0de
4429,4622,3365,02efc118fef7792289e2
4430,4495,2512,02628ea570ef167daa4d
