Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
4088,6518,5107,2777,3170,3361,5560,SatStreamer,,1.9m sats,4,03fcc53051a4796b5c0ffde3a3c12acbbc3b0f4a71d69f7fb08648804567d87341
4089,4214,9081,4775,3444,3687,2802,SatsFreedom,,10.0m sats,3,0262e57aff3be2d22a89b2610b4ca19dd7669378ceee0b52a7727f6598f574909f
4090,6139,2811,3983,3945,4128,5067,KILLY,,2.2m sats,3,02d75a7d40a58d13aaa1e8eadfe435a1e317f14f124696fb6223f62191650d7a66
4091,5996,2580,4582,3869,4049,4779,sats4tips,,2.9m sats,3,03b20d372ca2587f1c2615099689a72025e79e411471e43955de33767eec764f2f
4092,6758,3652,3840,3216,3392,5944,johnchidgeysnode,,1.3m sats,4,02ec5c61cff2be8207851d909b72c15ec27d16d5aeeecf74b9170cb1f8ee6e0d64
4093,4702,1937,6110,4340,4559,1934,03316d1c9952cdcb3b90,,20.0m sats,2,03316d1c9952cdcb3b9084c79ae75f54f84c325109d591ca9f8ed3cadddec31835
4094,4928,2021,6587,4609,3671,2617,02b374e040545f1da1a6,,11.0m sats,3,02b374e040545f1da1a6061959de2676837c458866681ad9e38bf87943239dd841
4095,4805,6992,3215,3398,3611,2248,LightBee🐝,,15.4m sats,3,021fc76ea803c7ff989cffb1b52bea96fa8a2c6d1721cbcdc5c0a4a891ea2782aa
4096,3505,6090,4572,4701,4873,4023,SLICKERARTIST,,4.8m sats,2,03f63458133b00eb34c24f15c8fd7d5790777c2f92a5488ef94c73aa8c9ed9f34e
4097,3727,6572,4554,3273,3425,7103,btcpay2.nisaba.solutions,,825k sats,4,03449f7a53a92501b0ed80da24d530d525b0d08121a7bb97c370251780b75e11a4
4098,1400,7573,2660,5247,5460,6025,02f12158d46cb8c4cd8b,,1.2m sats,2,02f12158d46cb8c4cd8b461a7adc092ea0ead73ab95a76cf8d3e7505aa90211679
4099,1508,6287,3457,5482,5531,6195,BalkumB,,1.1m sats,2,0200e33d06cf5d6ec9a0e5718d714646a2d50ea68fc24e6ad3211610252b7ac3c7
4100,6129,3763,3141,3934,4121,5041,node1,,2.2m sats,3,035c99ce410f124c08d7218fa6b9fa8d74d52e361f5c1648d3db1c0ae8c0deac6a
4101,1937,5983,3425,4251,4447,8777,02876b703947330923f0,,300k sats,3,02876b703947330923f09b7259a0728a80b56dab909e87d725e563b949964967a9
4102,2656,6717,3556,4158,4360,7339,Rusty_Lightning,,650k sats,3,023094072c55dae1ddfd7ac3cddaf40aeaeede7c9d1df69466b14a080129856eab
4103,4285,7236,5179,3680,3889,4057,start9-xvbp6nkr0,,4.5m sats,3,027c9b3014c15d14798e4c99eac2c8efef9e4b0854c83253256335dcbfa407c465
4104,3340,9669,3364,3246,3369,5627,be glass,,1.7m sats,4,02e7325acff0bd65e0425a30827abdb2b73cd08d5436bd4ed0fc9e08fae0c25835
4105,240,6082,3638,4393,4495,10084,Glorfindel,,107k sats,3,0300fc073f2b543959704aade6cf32bbc21d0edb380280a99b2968ad3333b16f43
4106,1464,9164,2971,4830,4957,4466,3NCRYPT3D,,3.5m sats,2,03b003095bdc3132bd40fe310aab12c0a3e4e3b0d7ca6fb1051c03f4699b1c1055
4107,2305,5057,4837,3718,3487,9353,Vasso,,216k sats,4,02ca149f649b25ac3a19d80b059b12ad2e162d5ecd6ffc2b8e394e6441b3a5161e
4108,5155,3760,5601,3500,3713,3047,LowFeesHighOnLife🏔️,,8.9m sats,3,02f7be5828512704fd7ee912505f78f25230e7c76fec5013ea1433516e74be1913
4109,4281,10907,4005,3380,3572,1887,Meister Hora,,21.0m sats,3,03ec68302b64c7994ad53a31cff4ca66b664b870fb76ba96f677915ae0b9614d24
4110,6008,5435,2581,3912,3314,4805,Libre1,,2.8m sats,4,037834fc053583fc6c9676a52e53cbb7d7c9409d5b525bc31549d62188a41d87c7
4111,6580,3735,3732,4148,2813,5666,SMB Anon,,1.6m sats,5,02a8faff8ce2b909e1f91257aa6168a1a80c0e8b32d71e425957ec16c7d10f8ee1
4112,777,6440,3232,5375,5684,7126,DeLem,,800k sats,2,02aa2b6121372e0f2545cdff04dc2f5829c01eb83dc8d85f1c72dfc45be83c7cad
4113,5484,5864,2596,3618,3865,3833,ThunderPay,,5.0m sats,3,02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70
4114,6005,3615,3669,3895,4054,4794,030ec18131e77085b4c6,,2.8m sats,3,030ec18131e77085b4c6cab39addef54ff9cf040415509ba24850a9ef19c68d5f6
4115,723,5116,5509,5476,5523,6187,023d62ac87b5cf0721b2,,1.1m sats,2,023d62ac87b5cf0721b2168cc21d58a61bf07d46ee4c7d57c3cc5537ee297e3f2e
4116,1706,6337,3406,4247,4441,8771,chaletnode,,300k sats,3,036f248df55290d23ada487d38c89087ddd6d89aee0357f5adbea2b22e61314b4f
4117,1073,5992,3351,3910,3498,11044,dagobert,,91k sats,4,02138548af30cf00b6264f80e65436882173b4fdd0da72ce5cdcdde84695e62f2a
4118,6136,2625,4221,4109,4124,5053,calateo,,2.2m sats,3,03aaab87d0b9d592bab4b0bb63d2c2b7dff0d889769d90dd656e1f78ffbde77a21
4119,4626,2601,5902,4321,4540,1673,peachy,,25.6m sats,2,035b241ac078a67e2deff6c73569816261b65c3125697149ba9548b1713d4ecec5
4120,5924,1939,5628,3778,4026,4630,03f09a5ad51e88669035,,3.0m sats,3,03f09a5ad51e886690351e240cc6d68a4a8a816b569a5cc6db5429b2a3af853e33
4121,3224,4297,5943,4818,5042,4791,AbleKirby,,2.8m sats,2,02f1962328552371769881a9f49c192c0df261f3e0bdf4cd68a4f6d449cc6fd4ad
4122,2015,6795,3996,4241,4384,7548,03e4df2558737184a1be,,520k sats,3,03e4df2558737184a1be19fc5a3bc39380c97cde5e9718e952adaa551a597908fc
4123,4074,6069,5589,3863,4110,5008,SatsBridge-Alpha,,2.3m sats,3,02212f04c9de6b46d48578192d360050694f512486fe52d94ef3facea0d0d830c6
4124,6723,3027,3122,4012,4237,5887,UK Lightning Network,,1.4m sats,3,024c9deebae84ce3997651f8f02b808e6aeba5fea626a18d78ec9a9f12fd3b322d
4125,4695,2586,5695,4337,4554,1928,bloodog,,20.0m sats,2,0360f50e9b79dbe6dba04edff82385d6e4edcb4ab4ca4b87e0936c755d666f1bfa
4126,2873,7012,3837,4769,4984,4605,Sovereign Currency,,3.0m sats,2,038a7f830db2bdc5474a9b61e505814a5b5b6ef3f0c9ce513c4d21d5b9bfbb26e2
4127,6581,2788,3596,4018,4200,5667,giveabit.io,,1.6m sats,3,03faa22d5c2ca552578d5aa26693ecbe649ef32c964327a6bc53fb46b9e55f6e1c
4128,5793,5415,3057,4016,3259,4398,Satoshi-Reserve,,3.7m sats,4,02aaaacf06de5c658fd1544301fe9e41670d079e942382d584db9a372d504b72be
4129,3669,6792,4497,4015,4194,5645,danode,,1.7m sats,3,029a566794ad73cc857330d995e2e43961142ec758372e3062ba179efa5416fab3
4130,2810,9711,3398,2894,2846,7170,InnerLightNode,,794k sats,5,02727420a06e3b5c1974b81fc063566f4b21612cbff885964fd915ea9b524c320a
4131,5657,5855,2427,3655,3917,4158,Lightning Portal,,4.2m sats,3,024c711b33483b2cdd09670fa220ef7effb7c0340c832df5db64264354c12d7a86
4132,5738,2996,5124,3704,3943,4242,Bridge2Bitcoin,,4.0m sats,3,02ed7903c115dd7f98b18d14e3770cb25fd685703212d44fc4e6520797616d7148
4133,4691,1856,6464,4334,4551,1925,03e5ae51b438167e,,20.0m sats,2,03e5ae51b438167ed927dc18032dda6f029d81982e2f88f58b69cfed016cd8d0fd
4134,4700,1857,6465,4339,4557,1931,myblitzi,,20.0m sats,2,02e8754aa43e75a0fe755d2f3a7df90e98ae4976d53f8aa4882a1e89e59f6a7332
4135,4818,1867,6065,4377,4589,2280,something_catchy,,15.0m sats,2,03fdabeac732bfb046739c62ad288eead42758d1631b142b5d011412813144de1e
4136,4581,2166,6670,4296,4530,1466,02faa1f8fd89885c3265,,32.0m sats,2,02faa1f8fd89885c326597f5ea404fc661a3aaa18dbd1dc523ff751c5fdf6a0f15
4137,4283,9553,4780,3527,3644,2521,Samba,,12.0m sats,3,03d60978fdea7d10e79b581a1cb2b3c2f99ae7f391428cc1567c06965a92bd4bf4
4138,4754,5146,5501,3353,3598,2119,LRB_hodl,,17.0m sats,3,02311d654cf5ed89957750578373fa000fafec034dc30e68a53d9667a2bd72b80f
4139,3299,7957,4198,4052,4152,5180,tonifck,,2.0m sats,3,022a3d575fd624ce2d298bd3d5253754cfb77b5da4bdf6409ffea8a5c4314adcbf
4140,5780,5037,3035,3713,3952,4364,CarlosK_BTC,,3.9m sats,3,0351d1372b33f7db0f2888e96be4ad1979fb2e17666f20dbeae66a34ac2ac566c9
4141,634,6423,3505,5534,5666,7081,michigan-bitcoiner,,850k sats,2,0372e4663a22950f5987c16cffcf7f79e787f68c6344b70d80c57a394b76f84c2b
4142,2956,4426,5727,5061,5101,5013,BITPAINT.CLUB,,2.3m sats,2,03c7f7ab8d129e442506b088d5a2eaf986c6bd1142243f193a57359bd48548b213
4143,3373,8816,4384,3279,3373,5669,NURD,,1.6m sats,4,0296cf02738a76e958a95f209bc5167f228cf48a4dd2169749e76715dd983dcbb0
4144,6159,1888,5292,3893,4135,5100,AcerZ1,,2.1m sats,3,02469b5571b17f8abe3d0a1b18c90055321dce8ea4acb0fd6792d4442a590e6b44
4145,3011,3488,5318,5324,5468,6052,MontanasRaspiBlitz,,1.2m sats,2,03518cfddeb18d50db01fc316984bac961a6d978115a52259cd5d2e47fbe363e94
4146,1484,7785,3305,5457,5155,5181,LND4Future,,2.0m sats,2,03e623c13fd333ce3d592e86d1a605834f1cf39d49610a35df2ad19a3cee5bc419
4147,3688,5368,4006,4181,4378,7496,BTCNode,,550k sats,3,03f9161b74afa4125cad569dc53c6b345ffeeca555f30d360183ea00d2d0ef901e
4148,4671,2689,5829,4329,4545,1838,solaris,,22.0m sats,2,03966e2be445f2d603be4afdaba14ec72ab427758bad30bdd8d1bde23903d03c92
4149,3798,4408,5682,4765,4979,4587,0351eb8461e0778696f5,,3.1m sats,2,0351eb8461e0778696f5620224804ddffeb2f34f4c8b8a70800b25d3b502aa12f6
4150,2781,7203,3073,4242,3457,8285,lambo_bitcoin,,455k sats,4,02e8882bc38ab89963cea0718335e7f33baf79a947590f6b9d80b6ffb4da82795d
4151,3131,7608,5697,5097,3206,4041,my-node-name-looks-like-this,,4.6m sats,4,02b629a034ef4a5b8da42dfe9b2c332cfc9c11f0d5e6d3a52695b508a919221f1e
4152,4831,2189,5846,4380,4592,2297,036b98894240f9dafbdf,,14.9m sats,2,036b98894240f9dafbdf052dca5e0e0c6dcfe823ce3d59bffa57d3aa7e0dd4dcf4
4153,1851,6696,3627,4357,3480,9070,Norux03c9747e51beffe6ae58,,255k sats,4,03c9747e51beffe6ae586513f0d1c89e6bd5a84a97e20a96c2b6d71b0086b08c92
4154,3472,7799,3747,3983,4225,5754,039fe3a61b5ca53e7303,,1.5m sats,3,039fe3a61b5ca53e73035d29535f2335637c26fc16098f9c904df8b1d9659870ed
4155,3882,6987,5172,3849,4084,4885,awarenode,,2.5m sats,3,032c634194ef091d00984cec51f8a477351e6e6f8ef4f8efa6a1f673f8f8a647ab
4156,413,8608,3995,4237,4382,7546,Sanzvanis,,520k sats,3,033e963ae80facfebf0702c041b25d8e03534c30e234e99f67fb5aa9eca3e1f867
4157,4570,5950,3084,4295,4529,1427,kulning,,33.6m sats,2,032246096fcfbc787bdb826bbe5ed7c5edc2516ba5cc96728944a6e386655b3283
4158,4688,2130,6355,4356,4550,1919,024b9323715058abd368,,20.0m sats,2,024b9323715058abd3687f621db1ff91ba73ddfb5bd4d369881169297f303f848f
4159,766,10921,1929,4133,4327,7087,👻ShadyCoins01,,850k sats,3,03aaa66234597c80bc583c7cd0a0e39be9ff9d9c16a2ef1c84a7f697e4f41b95e9
4160,1005,6045,4165,4286,4474,9329,Firebird,,222k sats,3,02fec15b3df56e0b92f037d7c316df30216c8420683fc67e124aea588aea1bb705
4161,6263,2247,4764,3919,4160,5210,02e7ad36e2febbec9f07,,2.0m sats,3,02e7ad36e2febbec9f07b0a09cd951e5752abffc70cfe1ab85d1464e086bcba9bb
4162,4345,9011,4453,3609,3786,3421,Paywithsats,,6.5m sats,3,025025fb191fc3cb2a80bd23302b158f3dd1c8b56986d43ac30754cf977ffed8e3
4163,2469,4895,5001,4203,4398,8273,bti-a,,465k sats,3,0388bf73f72eebf823ba88ee621390f9e7d74ecdb6a1092fc88f15654cc7da4513
4164,3341,4827,5955,4084,4301,6355,Hudstock,,1.0m sats,3,02c9df62794f8f0d133bc421214b1648aaaecfc2261ed10baae3ed822bcd7878a4
4165,4624,2135,6669,4318,4539,1666,StackinSat,,26.0m sats,2,03be63a2f9df2fff80a81f205f5a25a1b0dd4a6e15687bfb1467d08689b90812df
4166,3500,4924,5128,4219,3448,7588,Namaste ✌,,500k sats,4,0241a0de95bd76faa45afe7e40b15f8c927d134845bf8777c84e356de4955e6f96
4167,1931,4736,4201,4313,4483,9680,02255840dee223d306a5,,190k sats,3,02255840dee223d306a592d79880c82a85dade75bf5d4c852d04cb8b223e17ec11
4168,2978,7986,4164,4055,4207,5681,BitcoinBugle,,1.6m sats,3,02b713cf6aade8457db6989b7cb27c6d92612be52b82fec0eb479e891b6863a886
4169,2487,4181,6460,5160,5124,5074,⚡️RAHA-MIT⚡️,,2.2m sats,2,03c982a9457e7a0e72236b531e328d28b7e186d68d2c3ea5f98440fa316c10cca2
4170,2906,5972,5627,4777,4885,4094,beef-initiative,,4.5m sats,2,035f42aac7ef9ead046d05a5685327c21a46bee1a3f347ee323cd5128901db0016
4171,6118,4296,3082,3940,4114,5021,DIAMONDHANDS,,2.3m sats,3,0266ae4e351c1a30d3eea6b58711af69557a96c38e42bd4b0f2f7fd4954ec7678e
4172,3211,8811,3267,4143,3409,6262,DatLightningNode,,1.1m sats,4,02847f58094176a5ce79c7d0be3eccafee653148ee7277e531b0b1a63d5dfa6409
4173,926,3584,6547,5317,5645,7008,Liberty,,910k sats,2,03fb176e415690c4ff48892b7cf4a4914a7f5d7e7f81e5ffab6275e9c28917c14a
4174,1635,10298,3079,4153,4218,5734,MarxsCoiffuresTilburgNL,,1.5m sats,3,0336b49fa395fdce71f83dce3ee3e2b209c04d79f58e125953ac3a149234e7a6a2
4175,2831,7206,4196,4198,3430,7266,037538b12e006d8797e3,,700k sats,4,037538b12e006d8797e349eb72e825c6e09f90bfa23ddb8986d19ccb8321ec8d7f
4176,4079,9629,3828,3601,3855,3782,BoostBot,,5.1m sats,3,03d55f4d4c870577e98ac56605a54c5ed20c8897e41197a068fd61bdb580efaa67
4177,3413,3769,6877,4759,4980,4588,codeEngine,,3.1m sats,2,02c7a5c730bdffeb09c69bf5c42329d114a1d7326c3026bd0cd5bbf542846346da
4178,3294,6255,5256,4058,4267,6050,DJD-Coinsync2024,,1.2m sats,3,032aee42b09acdbca170339378e5cfaeb335f83408c45e44df511bdb4979930ee5
4179,5645,7330,2383,3891,2736,4135,SonnieZ SatZ,,4.3m sats,5,0381ef8e2494ba4a8fc54d65b864351d8b53847d7780e2624b0943341fe7ed215e
4180,3447,3644,6018,4927,5182,5237,ManituBTC,,2.0m sats,2,036c2f2cdc645f3e321cd9cc091ce9579eab689b1daf5f2d7fd175f23700a990fe
4181,53,3386,5684,5952,5915,8343,03e64320ce76d1c4f924,,420k sats,2,03e64320ce76d1c4f9241ac5748c006d41021c432f8708ffdefb33c39a45240b17
4182,166,6522,3863,4384,4494,10004,raspiblitzju,,120k sats,3,0232e383acbaf9ec89def15659e50dd178c78e72f3fbfc01ed6c6da7312413ff88
4183,5646,7331,2384,3892,2737,4136,WinstonZ SatZ,,4.3m sats,5,038f2b402c1ee09ba6388ec7fe5b8acea86083bd5fed1c35ca121eeb361bdc2909
4184,4473,5270,6810,4282,2889,846,LQWD-Breez-2,,80.0m sats,4,03eb6028196aec563d55a632417426b53f072d7206e1a35c7ccdd68a8d9050db21
4185,4474,5271,6811,4283,2890,847,NumeraireSwissKnife,,80.0m sats,4,02fc22cb2dd9c71b39ad246ae206259376e0127cce2192d4061abd0172b53f391b
4186,6048,3013,4627,3846,4081,4882,Lightning Base,,2.5m sats,3,02e826b3167d51b945d8b5cfdb4c780d337186fa8cca871e413ac2730fd7d67df5
4187,6226,2099,5197,3915,4158,5204,ZamaLNCenter,,2.0m sats,3,02109ab6b08d040364c660cc176ce54b1bbcb6c33c2fab3e26a63ec3b260927d72
4188,5297,2942,5331,4721,3790,3425,Teiko-Labs,,6.5m sats,3,0269d9005d629159518d223a787e9f77854d2229a891135b552c2ee2f6e0276c14
4189,4066,7680,4768,3786,4035,4639,Murmur,,3.0m sats,3,027d083ae547be19f6df284c862e0197df54e700ed78d0809109d79891dfae2663
4190,3307,11305,3520,3510,3765,3329,Buenos Aires,,7.0m sats,3,03927834e3fd947359519343f6943294200a2b5b1030eec6ff26c954ebf46ecb76
4191,3621,7078,5029,4649,4695,3086,vbtc1,,8.5m sats,2,0393d3aed4fd403d08a26b277debe8cee9ddb651b1d1bd94126c61e561f9b2f2ff
4192,3064,10666,3767,3840,3272,4443,Ember of Hope,,3.5m sats,4,029647045a5f5bbcb31de6d3687edb624a8e3debd8f1eb8b814790ab8c698bd21d
4193,5348,3709,5603,3569,3816,3550,03ecfdfb587e3c26317f,,6.0m sats,3,03ecfdfb587e3c26317fd27925369cbe79733a12446f3a76bf7d4ac047092fbbe9
4194,2835,6263,4757,4156,4311,6974,- MoenWiLi -,,950k sats,3,0305f0956734dcd9e3a3885b3cd311e4e73ac711688cedb1a6dfa55e15d1ecbbdf
4195,3440,5590,4877,3385,3465,8518,waterflow,,390k sats,4,02252ecc312c0041d63d65400bec47449f0e204fe53611e63e09ba25336f03cdb3
4196,4459,5069,4743,4391,4519,727,036730eb2cbf21332a49,,1.0 bitcoin,2,036730eb2cbf21332a4935c91f897888dc3b19c947f3bcf51794051b36094e7cff
4197,656,6073,3974,4385,4490,9905,02a6ba33e47391ffcf58,,140k sats,3,02a6ba33e47391ffcf58d0756460d93491db075fed1f9ec384d36800122e6740dc
4198,3731,7765,4736,3255,3413,6331,viva-centroamerica-5,,1.0m sats,4,021aaabeb7d399994a04b501fa6d797518d4e80f717ac18c8ee66eda91c6289310
4199,2891,8634,3972,5774,3847,3745,taproot,,5.3m sats,3,03fbecf1f91211dc3f4221a8e8188b47cd2ba769674a894dc89e29ce782a2814a7
4200,235,6968,3144,4050,3507,11321,035751ef116314eab1ef,,70k sats,4,035751ef116314eab1efe96afe586ac11f7a2e4a125c9de1c4d2a4ae6e2550709a
4201,1648,6527,3461,4344,4461,9041,magiChris,,265k sats,3,027a4b6385dce2467628eec4c050a3027d87f3f95b33671f086803fd40aa6818c8
4202,936,9009,3251,3237,2876,9933,RouterZ,,130k sats,5,02722639c5b09faad8f3db57edd6ac310818d5208d263664f9ba0c9da1aa8a1c1e
4203,6665,2985,3713,3985,4227,5756,BasedDad,,1.5m sats,3,0236acad07d80f1bd96098294b4be49beb164355d0b3d78a80a2ad1f56b1ef05c2
4204,2498,9108,4488,3876,4126,5057,🐠 POISSON 🐠,,2.2m sats,3,02f42818f62c872749ed72b8bdc1467f683da6031c9653529d36f5fde5c55edb0f
4205,6566,1713,5132,3999,4192,5642,WBRLIGHTNING,,1.7m sats,3,035e141839524b0617e45e9332b3bd8013594f6eb810891677f219b1f8bf37cb94
4206,5652,7391,2394,3908,2738,4145,PeeZ SatZ,,4.3m sats,5,0381b3e52a495bfad6008e8657e3127ed1a998b31b00194c286a3466d6ecf6b90e
4207,3256,4497,7783,4561,4751,3427,02eb9aaa77bef4e919b1,,6.5m sats,2,02eb9aaa77bef4e919b1c14e2b91a71991a78be553e09f6fb4893983425515b454
4208,1647,4988,5466,4255,4430,8701,Skynet | Brazil/SP Branch,,325k sats,3,031e03d3a7caf461e8eecd43c8bee518f1ff79ae0ef2ef05b6c0f0f524708bfa72
4209,6220,4265,3105,3949,4157,5199,026e2416e8a0334ddc76,,2.0m sats,3,026e2416e8a0334ddc76e957ec803b8fff926fbecdf45bfcd336b2fe11312f0f46
4210,1051,5353,5486,5465,5505,6169,0389faf022c635a19c76,,1.1m sats,2,0389faf022c635a19c7607f64d803c5304e0f72e08b0d5aff8e2cf9577f50596fd
4211,2635,9849,3454,4005,4144,5118,StartLND,,2.1m sats,3,0372c3d30805e27319ab9e33631d1915ba6d976231acf450939b8530d4f08717cd
4212,3873,7103,5355,3843,4078,4879,dolmentlaxcalteca,,2.5m sats,3,03d1d4b8a6b41c5bb31d300b2f2cdb489308e78bb1c176ddfc1b2c1ccbcefcd5f5
4213,4613,2770,6333,4317,4537,1635,LOUDDEITY,,26.8m sats,2,02e986515d26b1ebf1276a3b7aa6f1d940e4487bbfb0a3a74f99a2a4b13749ed4b
4214,4595,2390,6825,4306,4534,1540,ClockTower1955,,30.0m sats,2,036e157ff9118ca032480f4f873ece4ad9c5d0aba2079a3215809b137a6e24368a
4215,5850,3003,5286,3751,3996,4546,jpgnode,,3.2m sats,3,020181c396116c982caf1465416e1af6008c6caa43883841a606e6ac09df94a3db
4216,5176,4618,5346,3485,3731,3142,ANGRYFEED,,8.0m sats,3,03148ada4817484654c0d8dba4945b457ed13f50003160706b77cdad790a5b3d60
4217,4445,6346,7260,4359,1915,646,03c637896c7866f8642b,,1.2 bitcoin,7,03c637896c7866f8642b4e40f2af6905bb2e3576617d407b7c5ceb94fc0e99474a
4218,4284,9686,4182,3599,3787,3422,uNiverseLND,,6.5m sats,3,033e79d649219559a5a566b1c3b09d07e5e28b6b58187e5fec8d60ed398344a006
4219,6007,2229,5685,3909,4056,4804,02984fbc1e579d0fba6b,,2.8m sats,3,02984fbc1e579d0fba6be8dd6f5960f416dac6702f138af22e0b7eeb2ea03be8b6
4220,4824,2060,6392,4378,4590,2281,02f7db661018204d1443,,15.0m sats,2,02f7db661018204d1443d785644fd1da66837240f3baff2e5a39b3c659cca394d7
4221,4826,2061,6393,4379,4591,2282,SatoshiNakanodo ⛩,,15.0m sats,2,02e69e492560556fd296827eb85816de877d487ea107e68660c82146c966ca52b4
4222,3546,4623,5892,4110,4316,7007,😊_cheerfuLNess_😊,,910k sats,3,033c957f6043df4f94b27167e599f032533cf9c853f2e3280f5465a566cf843256
4223,4880,2826,5236,4580,4610,2478,SpartanLightning,,12.5m sats,2,03d8856006d202e34ba6d50c949067d208cb65e0845ec70445cb9bafb3e7fbf2a1
4224,4187,5745,6540,4467,4644,2725,🧧laisee.org,,10.1m sats,2,02e64da75794703de72e9a8d6394747bc40fd72d0121c5dda6c1bd845939e30bb7
4225,449,6005,3742,4434,4498,10115,Aung Kyaw Lin,,100k sats,3,03b480f38857543f9280cded05ccaf57455bd78216c71c0c3f3a44c8affb006d32
4226,2094,6969,3353,4223,4414,8555,raspiblitz-1,,373k sats,3,030ab5788458b487fdd22978d146c240748a3ae60effb8ff0b89a06d0fbef23525
4227,3858,4913,6364,5056,4764,3490,DarkGalaxy,,6.2m sats,2,03e031b3644a238c4e3f75c1dc3ce70945c70410dbfa08641768420249beb7fbb3
4228,1616,5770,3617,3913,3499,11050,mynodebtc.com [myNode],,90k sats,4,03e4a70be6944a888bc4748df110199c1d49414ce2f818a10c38439dd0ab035d58
4229,6489,2159,5054,3935,4173,5515,0205b08d6229e4721958,,2.0m sats,3,0205b08d6229e47219587cd1c024d84e3e7b88942c1ac8af89b9bdb8faf4e0ffc4
4230,5069,1832,6057,4427,4667,2825,bip39cups🍊,,10.0m sats,2,02e80f1f135c1999ebcedf8bdd657ac605eaab09c526c06b0c22f038ee111b135f
4231,5157,2082,6753,4774,3715,3063,mynodebtc.com [myNode],,8.7m sats,3,02981baecdd0bef96c366967af6d15f111d4bf8fef8fa40d545abc3b9d728c40a6
4232,2312,5941,3740,4261,4456,8968,030fc0a9f5f4c1738e8a,,280k sats,3,030fc0a9f5f4c1738e8a4bb8606e1745fbf3e292a08b950a5e200a3b19de94098e
4233,6774,5952,2318,3258,3394,5959,PEHIR,,1.3m sats,4,021569ba49396884ddd2d59027c0f9426e876b44075faec456d971cc97407046ef
4234,4734,2077,6659,4369,4568,2069,Libernode,,17.6m sats,2,0393e966af78b18180fb97aa11b6e246b0a5ba76a9c8d8cf41ef061fa99a193017
4235,3043,10828,3859,3622,3872,3840,bitcoin-21.org,,5.0m sats,3,0208a5c9f0a0ed9a077f7fd83e34c4c9a8f010baf1b9628313c7cfbf749c08a9f3
4236,1807,6427,4028,4328,4426,8654,03c45cf25622ec07c56d,,348k sats,3,03c45cf25622ec07c56d13b7043e59c8c27ca822be58140b213edaea6849380349
4237,2413,4438,5615,5245,5457,6022,BetTyC,,1.2m sats,2,02efa92d5fbd51612fc62f026bb66d27fa21517743381b42ece11ca9c99f06c462
4238,5110,3097,4748,4439,4674,2908,abib,,9.9m sats,2,035b6c98b5837ab3db778abd07fcc942e9bc3f37f9beff47da516470caf9040e11
4239,6013,5786,3768,3163,3317,4810,Oranje Kanarie,,2.8m sats,4,03873e440565d0bfb40814de13e9ee6f698a655a8fc26566369a442d2b3ba2536a
4240,2531,3941,4255,5604,5799,7406,03dcf3bd5cd1c8e6f1c0,,600k sats,2,03dcf3bd5cd1c8e6f1c08f030081f7ddba2130c5491993bd0d218d8c55dcafeed1
4241,4756,5471,5775,3356,3599,2120,austen-pushkin,,17.0m sats,3,02a2106a4681d68080cf3d8a3b706d6925142aee0caf99302e481dbb08feabfa1a
4242,5675,4266,4539,3710,3931,4210,eJusCLN,,4.0m sats,3,025b37a511eb67d30306fb15a9bcfb9eaddf3a55a60675bb68f02707651896ffe0
4243,2414,5701,4644,4214,4400,8291,ParrishCreek,,450k sats,3,034dad014571072b10ae910a0b5b8d10e392ce97e349ea7b8d065acfc1972fe7e9
4244,4693,2569,6380,4335,4552,1926,02c5f1d24302aa9e7a01,,20.0m sats,2,02c5f1d24302aa9e7a01cbc5bb286e316baad64bc88aa4fe278a8886d4523d3f81
4245,6583,2125,4956,3971,4204,5678,NiceNode,,1.6m sats,3,035d5f66dd7af3a36173ea180d20102b566e97e6a5c0d7fc3157e41d284cb40ebd
4246,3077,4796,5991,5462,4251,5962,mynodebtc.com [MyNode],,1.3m sats,3,030d87951668d5b79635db04e93e9baece1adb3cecf76acb90a091141fcddd53bc
4247,3258,4427,6639,4797,5011,4667,Brotherhood of Steel,,3.0m sats,2,02f31bf7f767e7ef123a9706d73560e63531a6ff328ed838d6307d2e555201cba7
4248,414,5538,5069,5489,5738,7273,BTCDOG2,,700k sats,2,0334df058d9a3a6dfd8e2a40074d20c6befeccc3e1728f7825756a53cf4b53e1f3
4249,3603,7174,5545,4463,4689,3035,033f1323173de7e70b48,,9.0m sats,2,033f1323173de7e70b4832c0b9bf27e9997198a04e244bd9dbb9e78f86469bed3f
4250,6019,2836,5296,3815,4063,4833,BrewBit,,2.6m sats,3,03d15bbc0b4ccd957183834adb1a04e8b28fb5c5d78d07012f753b931544df37d3
4251,3115,8626,3811,5512,3344,5084,LN-tiny,,2.2m sats,4,02273f2ef921efecc1bf4a9e62a95446bfbd460c4811398a47800b5207d3734f79
4252,4917,3738,4529,4402,4625,2602,funkloch,,11.0m sats,2,03ac2f74e9dd0801891647261e661dccb0e641e75bc953c923228b806360a0f289
4253,1514,6433,3939,5672,5560,6287,PensilVanie,,1.0m sats,2,02c60407ffca13c8a60c7f07fea31293e9ee9c28d43ac458fd00ba3ec902dbeb91
