Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
1727,3622,972,2358,1804,1900,1808,⚡NIA⚡,,21.7m sats,7.0,02d1ebcdf1dd3f6ba5182fbc10a893d2ab2fc31f205fe1b22c451320556823933e
1728,982,4759,1395,1516,1598,2276,SNIPER,,14.5m sats,9.0,02d7fd835234992a11895ab762fd58a0a5b9d4349560d9452273754bba38515fc1
1729,3536,2380,1495,1930,2075,958,CyberSats,,66.2m sats,6.0,033f6152ad78709985dc9bf7fbbddf2ea0255dd60c97205bb1dcec2db4185baa1a
1730,2156,2258,1666,1698,1786,2998,sendbitcoin.lol,,8.7m sats,8.0,02306900ee22f1cb4932e7cf442445884721f164d11b1d34bcbe093ac24acae3dd
1731,1186,4871,1428,1326,1375,2375,Decentraland-lnd,,13.2m sats,11.0,0242291513be7e3ca0040d5b34553d9a499bd5f2cc2b5e6fd769a3a7aa9655028e
1732,3546,4575,1177,964,971,1297,Nutmeg,,39.5m sats,16.0,02e9ef2db53636ab4e610be8894c158c052e0aadd060345fc325b917be58b9fec2
1733,1062,4616,1521,1446,1479,2432,Underground50,,12.5m sats,10.0,0250f506570bff58305e2b68ba5a46d24ab299ca82dc2ba7dbf208243515a4680a
1734,1009,1774,1353,2043,2044,4405,lightningsingapore,,3.3m sats,7.0,030dc704a457e55983b82dbb67da3c475eaeec88eb346047e8968d3d684f896487
1735,968,1712,2204,2139,2249,3308,JAZZWOOD,,6.9m sats,6.0,03a1583ff60c27c634a44cff66124c71807fc38e0dd861a6110965f2f985202e19
1736,2750,1646,2667,2062,1878,1482,038fed639d43b40621da,,30.1m sats,7.0,038fed639d43b40621da90b309c40cc376e6d9623586d7002c362064ac73d70a8b
1737,2420,1758,2031,1880,1962,2521,lightning-node.online,,11.7m sats,7.0,039c4249e620202add3c61cccfb406d4d4e56900ceaae12b4d2d298ee3e4838852
1738,4299,637,1459,1140,1049,95,Bitcoinite,,14.8 bitcoin,14.0,039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080
1739,1300,2373,2422,2358,2140,1929,CRISPY,,19.6m sats,6.0,028255744af25ee5a4a01f8b310b74b104d35faf7c05ae15e0fbf2318a38ed9975
1740,4247,1334,2410,1685,1847,967,we-do-connect,,64.8m sats,7.0,0270f4eff047ec6a8c0c17fcb44854d538003ea2491b02b9ad8b1c521de1bf1ae3
1741,4248,1597,2137,1694,1848,969,KvaPay.com,,64.3m sats,7.0,0329536bb05d9a8f88f3a459cbad0e51785cb825bc8a1ad2bdf47faf3f4ce912ea
1742,4297,469,1854,1434,604,70,Narodowy Bank Polski|NBP,,24.1 bitcoin,25.0,037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd
1743,2677,4081,1340,1134,1178,2222,raysko001,,15.0m sats,13.0,02adceb768d21ddd425b048665d80aae2e6cd2d7e937a9a31e0fcbfefb3e62bd6b
1744,3299,2699,2018,1588,1685,1269,cagapollo🐔⚡,,40.5m sats,8.0,02a5e151038284a632aa944df938bf13be3936a969d7da15bb3acb86efd6f8f4da
1745,1287,2456,2306,2053,2178,2316,Belfast,,14.0m sats,6.0,0254c26b8875b667cf6dd39e016016619e18a244c088f4d5a6048b296dfebd79d0
1746,1034,2974,1481,1622,1639,3941,WorldWideCobweb,,4.7m sats,9.0,025346e84f1343ce9c54dc875424badef63f5b4d63d9e935f2d9b0ac212239bccc
1747,2430,2229,1929,1559,1617,2908,MienLNDnode,,9.2m sats,9.0,036360986f6673fd63711d6153841ae613e040bd1f7d32d648a1befdfc6ce4a702
1748,2975,4357,1411,1119,1166,1628,DeltaNode,,25.6m sats,13.0,02ff0713dfc6191e69033895098837d46823ba25241d6af1e896900f1b20f6cbe5
1749,1323,4688,1534,1509,1585,2006,Coldforge,,18.1m sats,9.0,020b49ff5970221f6ea883bac3854c63804d9ae155810f0a0cc6a1cee40f4b64e1
1750,2029,2042,2093,1736,1789,3003,RaspberryTeaParty,,8.6m sats,8.0,023ff3deb026f4152976065320321aa1f2a17494576854eb174d5bdd189b631a6c
1751,2588,5242,954,971,935,1998,VolcanoNode,,18.2m sats,17.0,02611e10fdf321ed44e2b87f0eaf63e2e94879834da95a5ec164f5bdea377dd6ed
1752,2524,1846,2144,1894,1946,2312,JaccoElektro,,14.1m sats,7.0,03706a7c275576f161d916e28704f0fe0a487758168147d3722e90855d18cc4336
1753,4298,483,1655,1374,892,74,033b74d74d6b7d96e89e,,21.1 bitcoin,17.0,033b74d74d6b7d96e89ebc9e135c4ffb0526fbe8293eb02c05f0c28146d078605d
1754,4345,623,1212,958,1056,640,CentralEurope🇦🇹,,1.2 bitcoin,14.0,03ca940b9d4e7736955b6f18dd5be3b7b5ca562d0efcf7c0fa9b66d3c052f07fd0
1755,1200,2358,1864,2013,2016,3305,Hihouhou LN,,7.0m sats,7.0,03b5effc7e8402297e7bebf2358832a4e4ef8b35b2205d9575bcd80324c20da929
1756,553,4830,1084,1557,1382,3333,LightningInTheAlps,,6.7m sats,11.0,03d4516c895c508502a5cc540bbeab426eec9e0b5f8f95505beeace6686327e49f
1757,2326,1521,2193,2077,2185,2364,ZhruzRaspiBlitz,,13.4m sats,6.0,03d043921e53a7b12a72e298aee8607b3cf7d282075972ec37d94a713c62335476
1758,2366,1547,2001,2091,2199,2478,KlabusterNode,,12.0m sats,6.0,0262840245cf942a22c8949b2af033565e11246d5cb5a1bf9e1db393394b16a1d5
1759,2151,1972,2161,1876,1971,2592,03ef0ff95cb1009970fe,,10.8m sats,7.0,03ef0ff95cb1009970fe6b131c11805ee879f881fcc268ac237da5a783a6c4ebbf
1760,893,2353,1586,1834,1647,4453,03cb02880bf4e659ed4c,,3.2m sats,9.0,03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9
1761,3068,2286,1945,1511,1602,2317,NodilloV2,,14.0m sats,9.0,02c071c8bbdedf41c892982a09d2b97e88bfa0b1c58772afe85f417b198bfd22ce
1762,1036,2259,2145,2405,2483,2295,danenode,,14.4m sats,5.0,035ed14e696c1b90961af88110d2b06b9a40b913a44911526ad4a4b07c15cdca10
1763,2162,1831,2200,1590,1633,3349,0815⚡Router,,6.5m sats,9.0,02c56cea4f39445b218e98fadf46af95ff91b87a55d87e4f32b57bdbd974efd134
1764,1771,2619,2046,1887,1957,2448,Solrac,,12.3m sats,7.0,030b349ba754c85770f81cff1e9fd2abe1dad29dc4844b608b19f466ab65648c17
1765,1328,2578,2490,2500,1595,2244,Workit,,15.0m sats,9.0,033a6fadf13d7ac90347cdbc9b47b980d2746ddfe86bec86f0f22c9b5579263e52
1766,1196,4580,1957,1795,1855,1247,CHILLYBEAM,,42.0m sats,7.0,031ed212e12e10aa4967026a9756f9ac51befc2607ad3a06df1e5a663026d63b61
1767,1255,1420,2423,2407,2521,2646,ChibaCity,,10.2m sats,5.0,03e0b4410b51d6708d912e83418229bb2dde208c69f0aceb933ae27663baacf5a9
1768,829,2605,2159,2006,2007,3182,03bfc2441c7528adea86,,7.3m sats,7.0,03bfc2441c7528adea8610212211bf9a0bdb10118bd0e90ec0b1feeee49eb912e8
1769,2411,2363,2079,1931,1921,2010,Ln_Prints,,18.1m sats,7.0,02fdf7cf7254d3e338c46a57c80b9eb329142a8e7369832d37eb01a3b24f2154c4
1770,128,2452,1355,1893,1388,5584,MEDUSA,,1.5m sats,11.0,034dcf745bd52a0a4be284ad1e3e8c16cd94d09f9ed427592aadc52e2ed34c7eb8
1771,2355,1715,2225,1732,1624,3142,SANJOSE_UBETCHA,,7.6m sats,9.0,03f576c4fe7ec82a459dbc194b33b55f4e9a606442f69364a90e18f7bea9e4b414
1772,458,2568,1148,2109,1826,4724,wbird.jp,,2.7m sats,8.0,02d7617044629514778fe063a5ea498b992ef65a2e7721648dc673983b3ba36264
1773,726,4669,1389,1755,1760,2473,Asanoha.Gold,,12.1m sats,8.0,02199eb8010514eff79830bcfb4531213cc70e598927e254ec6f3c7f3f66fdb6b5
1774,4361,414,1291,1021,1124,738,Stroom.Network,,99.0m sats,13.0,02ad9affc8768fee98f2eb6423e2f848341287720e454a34a4cb5107a43faab31e
1775,2519,2348,1973,1659,1765,2542,PlumBrandy,,11.3m sats,8.0,0338bc006f42beb32ef73aa07faaa827aa6c9f4ab67e323b1ab2e06523324595a8
1776,3169,1294,2346,1843,1936,2189,lonestarr.xyz,,15.5m sats,7.0,02b4c197f40e64571cab643a789e507c0052af9e31ae4bbea46ae657914ddf99ae
1777,3541,1421,2533,1977,2082,1112,YaDraChiStyIzumRud,,50.4m sats,6.0,0277bd2282883346eba1568657ca3840f0b78f354fdf5382381aedb83787ade698
1778,2902,1246,2125,1697,1796,3084,https://t.me/aigenerator_bot,,8.0m sats,8.0,02030439c95574c6c695c1f341425118085f26792fdc271265b959b559ac0fc2d4
1779,3358,1963,2310,1768,1877,1480,DIYnodes.com,,30.2m sats,7.0,028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993
1780,3595,2052,2132,1735,1865,1365,Neski,,35.5m sats,7.0,02c43115328a5bd4dd5870c4c2e129f0f19bdb685ff8c1727c9320c0c6f5636a2e
1781,909,4200,1363,1582,1627,3196,Fairshare,,7.2m sats,9.0,03f17895bd544a2e48aecd7365bb5e413c20518cee0945324a2be02dac8ef6e8e4
1782,1662,1211,2429,1763,1819,4032,02d9e6fb907ea1867240,,4.4m sats,8.0,02d9e6fb907ea1867240ad97c804a8a96cb48f4158c0e2f02ebd4ca43a654b0efb
1783,1560,2338,2150,1944,1989,2919,mildeven,,9.2m sats,7.0,0244257136d7ca0abd7a3563756c07c981f0a4ee5bb456ecef10c226f47defd30b
1784,3534,1730,1938,1532,1607,2545,FeedYourHead,,11.2m sats,9.0,03de68d2d4ced8dd71f0e245b96dc0079823941becad017e82313cf44016c1a71e
1785,3126,1876,2525,1984,2086,1137,Lightning_is_real_Bitcoin_Cash,,49.1m sats,6.0,032f873d1fdbf0ee48b4c3aa0bdcf231922e455fd400c24d7275bc42653a92483d
1786,2492,2151,2404,1817,1927,2059,JayAdAstra,,17.2m sats,7.0,03c8de1b5d833d51851a7f4a3c5533846077c3b30c0ff4d9659cabf19bf9b0ca17
1787,1396,1813,2436,2343,2479,2279,KIWILAMB,,14.5m sats,5.0,036f4fbc924c877c7d1fe6e8b97d99751a16ea62697b6c29043017c5e45ccdb325
1788,1779,2864,1876,1592,1629,3217,flitz,,7.1m sats,9.0,029cfab8d2e0924479fde4c1515b1bcc4162b716c8629a8f624958d8de099af7e2
1789,1866,4079,1219,1537,1610,2634,ThunderRoad,,10.4m sats,9.0,03589f3ddb81f3802f3fc9aaa359b684ed19840b55db88f7c9c2cc671e74ac93e2
1790,1788,1346,2287,2179,2238,3113,barbarixRocks,,7.9m sats,6.0,02eb0d3f1aba6e900441a0f73adfeeeb503259bb12aa0d7ea32008a11ea9fb3e66
1791,4319,660,1441,1131,1189,296,HowlerNode,,3.5 bitcoin,12.0,037310ee65744f9c4a37cba7dae742a881f7bcc57f6be70b69a437860ffec410ee
1792,167,1946,2411,2199,2298,3980,,,4.5m sats,6.0,0339995292a8f2b2370489e2a8b3d359a18a95c4d09de9fbe5b974d887c4a7e6b0
1793,3351,3051,1658,1521,1574,1774,02b39b76e521ef420d23,,22.4m sats,9.0,02b39b76e521ef420d232dc8bb2cd7599b06bf8732d91bb516ef7f1d86914145e8
1794,4324,527,1339,1126,1287,443,Ripio 🐖,,2.0 bitcoin,11.0,03831262b0cb086ba6f2360a36757e4283347f3f67f01d6f24f54c3eee841e29d6
1795,3207,1657,2499,2017,2099,1362,Behemoth,,35.8m sats,6.0,0292f014eb5d52746280af6b30b43eb7eff2e4e786257a2b367d90d971dc0bcccd
1796,2224,2026,2278,1907,1774,2728,3_33!,,10.0m sats,8.0,02bd3e6dfab3347a9b058777ea075ded4b77605eece9775e0f6edc379984390036
1797,3612,1216,2472,1985,2110,1474,02db8421653a095ddabc,,30.4m sats,6.0,02db8421653a095ddabcdf86cbfe542ad3f517fce4826179dd3f1f6ba64e1114a7
1798,2145,1827,2401,1908,1782,2943,Strawberry,,9.0m sats,8.0,022f26520239b8a2eed4f5871687ea97a9c17aaa29595ace6057a7fee8d3737511
1799,2509,1558,2283,2075,2181,2351,farscapian.com,,13.6m sats,6.0,0224818c362a6e6886ed1d233047dd45dd78c329e1eb20af5de9b8cf6d279c2de6
1800,2262,4573,1498,1383,1453,1829,🦑 Release the Kraken 🦑,,21.2m sats,10.0,030f191bed439f9e54e8458dc0629aeae66342709478703539d58af09a25efd9ef
1801,1051,2367,1901,2177,2025,3552,02a929fab5df472eb8f8,,5.7m sats,7.0,02a929fab5df472eb8f8b2d5becca4b2cc4b439d10d46651db1921739186afb0b4
1802,1894,2442,2439,2104,1934,2173,038aaadd1d3c4349a093,,15.8m sats,7.0,038aaadd1d3c4349a093464a253893dcad33cc07afe94c5986fa0342af63a82b82
1803,3662,3115,2002,1628,1838,647,takingshape,,1.2 bitcoin,7.0,026ecf8fb50c1f482607f48fd570406efba3c5a5c78507de6692d18519ef085969
1804,2382,1970,2164,1920,1978,2630,Hutli,,10.5m sats,7.0,03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8
1805,2252,2692,2095,1838,1937,2194,Ujamaa,,15.5m sats,7.0,0231569f3f8c22c5d9785d5d6b425b3b7ae07d4a49e4a9e7e6b305e28a104ce60a
1806,3249,2481,2060,1496,1590,2143,Blitzzard,,16.0m sats,9.0,032d1c3868b54e524b50c7e906b10ebec5cca39eff580d9836786580cafbea234a
1807,1001,2999,2053,2344,2459,2064,gtfo,,17.1m sats,5.0,03f92722767497f9ed3b1d49a422d5fd9f9d566ea42f4e084a4f65eede537d7679
1808,28,3981,1250,1771,1646,4435,doughless,,3.2m sats,9.0,02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093
1809,1211,2881,2003,2128,1987,2879,soultiller,,9.5m sats,7.0,039bad5f50eac34ff04c3d4a4bfb7b6937cbe4487f2886f95af864e9babfa87b15
1810,2958,4724,1490,1237,1329,1310,Crypt04n4rkMoV,,38.8m sats,11.0,03fef777d58a529df02a3fb267690e0c9033767b555cc1c63844bb2d3498789f91
1811,3486,798,2117,1713,1803,3202,OrangeRabbitHole,,7.2m sats,8.0,0334a867f681b75f2b111de5f0b03ee900fbc63ca38407f62ac5d03c55b2f03174
1812,2559,2874,1964,1727,1603,2362,Arolla,,13.4m sats,9.0,027d4f8fd79e846b19c36891004c4e1c02e4ec6452112dd73a5761c971cf880ee5
1813,2619,2120,2397,1835,1931,2146,RARYK,,16.0m sats,7.0,034ffd8ff36db75bec5412d4611c087321c40b18134252831b4f586f64dec53145
1814,2522,2201,1935,1873,1973,2599,Node,,10.7m sats,7.0,0232f6dcaf2aff68fec5162dbf14661d212f7546b999f3f7722cb166fcdeb09179
1815,2475,1639,2049,1752,1809,3437,adAstra,,6.1m sats,8.0,0227ca96c18836ae7cc04dc7b2bdfca36216e7bb49c95fb44a9c2f8c190e6bcba0
1816,1101,3015,1682,1996,2020,3384,bblocker21,,6.3m sats,7.0,025dfb3926e67a64b45a164865a737ecfc37071d11ac4846b0d59c4979c8bb08b8
1817,4205,1125,2826,2157,2067,594,old-peculier,,1.3 bitcoin,6.0,02dfc0404d3c9774974286655e5ef5859617e8da7ca291db6afc602a6b70db3537
1818,4325,513,1426,1232,1288,453,SailingOffshore,,1.9 bitcoin,11.0,03074ab83706de692a91b6e7c5db4def16686e40f0fe7ff6f8997706a604671ba1
1819,3989,1116,2214,1820,1925,2047,feleena,,17.5m sats,7.0,03b99d5aed3eb17ec8e68e9111756aaba989c00d747f05b59fb4905f7b2ec34068
1820,681,2404,1960,2254,1820,4093,Artsakh,,4.1m sats,8.0,03357c64c975934aba80cdc4dc23e565dcab2210143d3186e6b05d460365d8675a
1821,2485,2114,2219,1867,1960,2504,Snowflake,,11.9m sats,7.0,028a9a1c7c71c49924fc14c242563c479619657715076c74d997143adb7a7aff8f
1822,1639,2925,1863,1937,1792,3045,1.21 Gigawatts Maxi,,8.2m sats,8.0,0260939509566ba6778dc02309e6c6b48622f03b58b3f60e044495e428d9c9d7ac
1823,1132,2740,2107,2166,2004,3063,dollarLOL,,8.1m sats,7.0,02786f46b3864a601fbe75351dcfdef2ec02defbd7461139d00d1e5abff6a2f811
1824,2403,3050,1943,1829,1916,1988,SLEEPYWHISPER,,18.5m sats,7.0,0362dfd94dab64f1d00775aeae4365c1755360353b2f0a54d6f37cc8d438aed008
1825,4322,457,1463,1216,1391,412,LudwigTheAustrian,,2.1 bitcoin,10.0,0323a74fbd280d757cdd8c04513d302077089f3205db62963d0dea468c6424d231
1826,197,6703,418,1199,1107,3570,WalletOfSatoshi.com [7],,5.6m sats,14.0,03fc96e4e90cbc3f3b57548b0693b77c34ac696a125fe1158aaa9cf3752498fe63
1827,4305,557,1690,1382,1188,146,03a0ec9f2148b8bf5386,,8.7 bitcoin,12.0,03a0ec9f2148b8bf5386df07418259b260695307ffc319c1300bb12ad35308636e
1828,250,2218,2091,2047,2047,4645,020e42f399df4dde6c1b,,3.0m sats,7.0,020e42f399df4dde6c1ba2289538812032c7d2f7b55d3b8caba46c3756efb34d9d
1829,709,2706,1654,2282,2033,3910,WcityDwnTwn2,,4.9m sats,7.0,03966696a6dc60bc33c602fad914d1ad6d8dd5d80212778a30a6be1469244f0b5a
1830,1897,1810,2013,1971,2026,3582,badgr-digital  🦡,,5.5m sats,7.0,031276d9f9639f99aed70f5c9ed5a5d8e325f41cb416857db713b382be15bd362c
1831,1583,6154,1003,1152,1177,2186,HeyCitizen,,15.6m sats,13.0,03a524eb4f2e9f07b4cbb904f265ed21af7e46cebd8dc92eb9682dfd0d54f6349f
1832,2756,2076,2323,1543,1619,2941,user,,9.0m sats,9.0,02df3c43e812296e26bd7ac4fb27d96be8b8aaed661960c210220fe78a2a170b6e
1833,4090,1145,2421,1791,1904,1843,CE,,21.0m sats,7.0,023966880f40128f00e0885676a8b4d009a3bdc8d1d44a84e3ee0dfdfb1a8fc152
1834,3375,894,2162,1934,1992,2934,Hodlnap,,9.0m sats,7.0,026668d8070a198e0f43463d7ac6dc0eb92f3ab3a14c9d3fc67d5d108f3dbad09c
1835,818,4059,1615,1967,1983,2851,0292a3fa6e5c460b3757,,9.8m sats,7.0,0292a3fa6e5c460b3757b43abd0ae429526213ae2db072cb7dd5953a5d699e3383
1836,154,2381,1566,2136,2056,5076,drakennl,,2.0m sats,7.0,03f008c02ff13f11245c0f9537e018c19228750fef95351762e45babf030d0b2b3
1837,4392,434,1304,1114,1208,1008,⚡Rebelc🔰NRB⚡,,59.2m sats,12.0,03712648b87c35e9407a9f1717b9c449280a332a89d85c485b57f8bc6a86e6cee7
1838,1071,2087,2154,2463,2541,2913,f418.me,,9.2m sats,5.0,024c60141110ba650d2e70598d8e8362f22ff7db0cfa1d3bbd710ab5e18fbef87e
1839,1333,2265,2685,2504,2173,2270,mustard,,14.7m sats,6.0,02b54a9ab9164683a841f4f54faae1d9dd18831ccfd281917f1d9b48619081df3c
1840,2844,1839,2748,2294,2376,973,Zion_Neo,,64.0m sats,5.0,03c20356b722bd6bd6a879dbd93871b15d29e31d1a78963ca9aae6bcd5777a0fcd
1841,3228,2662,2008,1507,1600,2288,ANGRYTOLL,,14.4m sats,9.0,021f17a534c22cb722100154f10f4492cc50404c79fdba3aa6332bcfeadd7d3f7a
1842,205,6651,440,955,786,4263,GirthMavic,,4.0m sats,20.0,035f42b1c1cd8afe605f3fc1befc270844ec9885b7c53f713faa672869c25cb148
1843,755,2946,2407,2610,2183,2353,2.ln.aantonop.com,,13.5m sats,6.0,02ee4254004847fa44755d0113aa2cc44e56cc55f305d6f970636a74815173e592
1844,2137,1525,2761,2574,1950,2347,0213240161ea46708846,,13.6m sats,7.0,0213240161ea467088465f8faf4027d3303e1edd33e1e104d1131a3dddb6deb0f3
1845,4003,1398,2588,1976,2084,1118,Satoshi's Free(dom) Energy,,50.2m sats,6.0,024bfbf4ce7b1aa7fb1624fb7c1f9a317e5dcff2a75f264e8616c9313c1062aa39
1846,1161,4329,1700,1851,1948,2321,Sats Sats,,14.0m sats,7.0,03ca0cfc57c4e7c48b9bec8479cc9176f6422b9ec37aa530455a5aa265448f0cfb
1847,1855,2239,1871,1563,1501,4338,Nostr,,3.5m sats,10.0,0227fe7931b4a8e1817606d4b6ea60b7b37ba0e40ee3bdc34df36b60faec10d00f
1848,4234,1772,2482,1983,1675,1109,amber-app,,50.9m sats,8.0,036a9f2bda8106c542bd771dce345774c78d9ef59a6e3dc912869f478134b43c1d
1849,940,3442,1897,2176,1991,2928,Nodelier01,,9.1m sats,7.0,025833b1cc1a52ce68a09d8088ec7281af46849444e9b1b83261729e086e366264
1850,1277,1589,2324,2479,2567,3088,CompuGlobalHyperMegaNet,,8.0m sats,5.0,02aef8c78954524ca578e908553e1622a2fe5417c535308898785203634d2b4ffe
1851,2713,2522,2189,2096,2122,1607,NateNate60s-node,,26.1m sats,6.0,033a7fca1cb089b33ac232dd73c2c32aeacffe16319b72bec16208f3a9002e6d17
1852,765,2175,1849,2467,2611,3520,UmbertoEcho,,6.0m sats,5.0,030247a9c95c4cf39d9274684c2557eb0b3842bc2dfd29ea74c0b8478029d4eb2f
1853,3292,1944,2305,1875,1749,2206,basaltmagnostempest,,15.2m sats,8.0,023246953603ae8915fdcd2176dc8c5ce2be5327dc7ba836319e5d0825bd806183
1854,1212,2808,2435,2404,2451,1966,SatsFaction,,19.0m sats,5.0,03dfc1e5b47cd336bdd63c9594331cfe6236785205b3b8992bbda991330cd24213
1855,4382,581,1290,1192,1207,952,BenCatNode,,67.0m sats,12.0,03ad9e0d748fe62c97a4480861af7c9b3386ac6fc38d9276a7fcba67a14f791b89
1856,1760,1771,2143,2512,2231,3022,GoseiKnight,,8.5m sats,6.0,0357e23939805a0a739b693107f1efd33936023afb7dea6472cd2118df6a0a7036
1857,2371,1373,2402,2138,2223,2927,BTCPay_Gianlock,,9.1m sats,6.0,031d49ea984bfef0be80f2c0206ff508882a912ff7914d03dfc60e3f712e0be8f7
1858,3886,1031,2694,2010,2121,1595,SkdSats,,26.5m sats,6.0,02b8d14558810842455ea822e35ffc47eec0ece6bf24bd7705f0de2c2222dd3ac2
1859,1766,2359,2231,1805,1812,3526,BernardValley,,5.9m sats,8.0,0292733003140cee502a700b61729d1fe9a94f5c2d87c83c7d679f35da72e011dd
1860,2910,1175,2445,2084,2204,2606,Lightning von Mises,,10.6m sats,6.0,03b3ab42bd1ba7d2d7500a33312ba9f3ddef2fa4a7fc64f9c32b503a6d19a825bd
1861,2227,1800,2129,2171,2219,2893,031720985a327a8ceb7a,,9.4m sats,6.0,031720985a327a8ceb7a32105bce0a655dba988a9b675e8a00ae5020bde89b4880
1862,1394,1407,2683,2704,2869,2090,OCLightning,,16.8m sats,4.0,0345bb044773f310d5f2c69bbbf19a113c7378f513ecfa7c254b05413978de9307
1863,1608,3013,2074,1959,1628,3204,03803ae278caeae45e2b,,7.2m sats,9.0,03803ae278caeae45e2b92503e205cf50d81278f97eb13df0d4dcef23653a336e0
1864,4327,823,1500,1153,1289,467,PLEB.DEGEN,,1.9 bitcoin,11.0,0389819a7125ae55835a4c682edc21c712f2193d0af1f13be9d1d04517d4bcd1bf
1865,763,2152,1970,2826,2945,2644,Chufiti,,10.3m sats,4.0,03dc8ab6c86cb55120019f24f4d1ef87793d24c2b0f968cdf0c51e29f567b4a32b
1866,474,5701,1118,2036,1935,2175,ln.sifir.io,,15.8m sats,7.0,039593e2b11f50bba8ec6372a8002e7381591b5f73689552c63c1ef4044823dda9
1867,1978,2797,1948,2080,2194,2438,BeYourOwnBank,,12.5m sats,6.0,028b06637205225f29f6daf40b4a8281eb3dd8aceace945e7b012fcc9e6a1e1b39
1868,2912,1952,2321,2042,2151,2015,AlphaStreet,,18.0m sats,6.0,0323aac79814817b023ce6e4eac13c961df213e773e901f74fa4c9477f22e0f304
1869,3330,2462,2307,1629,1736,1990,pay@nostr.build,,18.5m sats,8.0,02e869c409bd62ca84e9306ad96d9daef3b2b31a1c777b501fc55f2c09969ce1a3
1870,4117,1169,2368,1813,1924,2041,⚡️ Kostja 🐝,,17.5m sats,7.0,02bdafc0a837a5151c67bc587b5327d19a8df192488d0d01a5732a4fcf589c8a17
1871,1209,2420,2523,2381,2493,2361,Rath [keysend],,13.4m sats,5.0,0273da0a525390c36857841e208f1d289275c76ebfa7ecfde697c6cbf4f235b4f5
1872,3948,1598,2501,1639,1740,2037,02180d6f6e349a86d13d,,17.6m sats,8.0,02180d6f6e349a86d13d8828abecfea0b80c7cc73003e8366ea753973ee835a0bf
1873,2337,1945,2234,1730,1810,3445,032e904f214377494c95,,6.0m sats,8.0,032e904f214377494c95817a050ea4eae8a6fed4758a08d5d0d113452060fe948f
1874,3222,2383,2529,1958,2090,1172,konec devaluace,,46.5m sats,6.0,0389f55cf993fb3f4154f108b75b2870ab76d3555498a2942881ac335b8656e43f
1875,4209,1457,2547,1766,1881,1558,btcwizard,,27.9m sats,7.0,03bdc1090a38a05c11f2e823c119407f313a77988304617fdf26578c26ccc423c2
1876,2241,2072,2369,1901,1994,2945,02dc9618bf6efef1e95a,,9.0m sats,7.0,02dc9618bf6efef1e95a2686ee8685dff78f1e5b5c17017bf95c3eb831bb2f31d2
1877,3095,1324,2811,2046,2149,2009,mikuhl,,18.1m sats,6.0,03e35f46a031560d437b3b2d81dce1039a19d12421d5a60362135448d0d96a077f
1878,1360,2513,2632,2361,2458,2061,pay.p2sh.co,,17.1m sats,5.0,031cad9dce02864079c35c6f2b797337e864d7b818ac6e5f7ff52ba4a3cccc4ec3
1879,3050,4358,1461,1209,1259,2202,Internet,,15.3m sats,12.0,03e66ea380bcda149fa19eff681b5603ffb4e19a661be3323e327fbde0b5c5c273
1880,3576,1842,2625,1786,1897,1750,jgett-underground-bunker2,,22.9m sats,7.0,032ed16eb9bec4084b7bec502d105283c7145957221ceb2193817f46349aa0de62
1881,2571,3334,1952,1652,1751,2286,CHILLYSET,,14.5m sats,8.0,037b4613ef226825a57f0741b4573e92c272e49325cb46ec64a18c3f6ac4d0fd12
1882,4235,1633,2613,1728,1867,1380,o0Pain0o`s Node,,35.0m sats,7.0,0279dbc9dfcdfca410dee0a67320d4eb07fbff04a1960b6dd1e0cb92ca18e3698b
1883,1318,5754,1722,1605,1558,1575,JAYWALK,,27.0m sats,9.0,02373ab35d61b4b2fb23d324442f975678d25926047f11bc76c16ca73dee5b1542
1884,159,7062,296,966,838,4280,Satoshi Radio Lightning Node 2,,3.8m sats,19.0,03dc8f04a944b498caca1bd666d09184d5a180a50818316ea447508a5940800b40
1885,2464,2301,2489,1878,1961,2509,blesk.net,,11.8m sats,7.0,02b8a8fa4ad69db88358dac5bd71c133b05aaf58f2fb82ef3b16b9b68c6ba1e6bf
1886,62,9747,77,382,301,3043,gameb_2,,8.2m sats,46.0,03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf
1887,2777,1619,2858,2310,2401,1473,03d982db3411528c4a95,,30.4m sats,5.0,03d982db3411528c4a951dd6168d66eb978908f6ca9c1223d79e37b68fe33d3a26
1888,3303,2066,2582,1864,1906,1862,Pequi 🌱🤠,,20.6m sats,7.0,03c908f28d8e3a37aa3a976e356cfa12389ce6f5a1f0d8468f07357c24c8b6d224
1889,932,2958,2138,1703,1643,4313,BASEL,,3.6m sats,9.0,02bd5385fa21d5e6228151511ba7751c05efe60b14edaac900f8ad0b690f670637
