Degree_Centrality_Rank,Betweenness_Centrality_Rank,Closeness_Centrality_Rank,Eigenvector_Centrality_Rank,Active_channel_cnt_Rank,Capacity_Rank,alias,Clearnet_Tor_Status,formatted_capacity,Active_channel_cnt,pub_key
1002,1280,3047,2555,1069,2710,GALIANO,Only Tor,8.9m sats,13,0322281ae81ce7d28fad0656eddb148e2e933b8c73025687563b9f4f6289799bad
1900,2342,987,1103,2010,2711,Quixote ⚡,Only Tor,8.9m sats,6,039e0a9759d66ed39b4d0fc152ca79aea948e3552aea5faddf3ff4df3c1a7e1751
1900,2275,3515,3643,1786,2711,thaneoflynwood,Only Tor,8.9m sats,7,0336a0b0aebd6aef87eb2cc81deaa58aa13261786e56e11ad2656036d8635144ec
1383,1447,1668,1435,1467,2713,027d5369f807773ed75d,Only Tor,8.9m sats,9,027d5369f807773ed75dc87dd12c585210b72827263f4a1009f052e67c12ac92f5
1520,2507,3794,4035,1467,2714,cooltexture_node,Only Clearnet,8.8m sats,9,03e71fdbd8d066f10d88556f7d7060020bcb2a9a787dc80a905d18dd7a4260dc38
1520,1378,2019,2493,1608,2715,03a79822be2b4821c968,Only Tor,8.8m sats,8,03a79822be2b4821c968fae40da634f3edef7390a3510a97cd90c97a5999e7da27
4108,3926,3596,3870,4312,2716,02be750acb5bc96cd182,Only Tor,8.8m sats,2,02be750acb5bc96cd1829773743f4e977395a13f9f312f9366487db922476e4386
2192,3578,3467,3296,2312,2717,LATENTMASTER,Only Tor,8.8m sats,5,02b97ccc823616e84a9920d82a8e13e1851d2b7444d45c1a5b039f28109dde7601
3170,4619,1072,1236,2726,2719,ChibaCity,Only Tor,8.8m sats,4,03e0b4410b51d6708d912e83418229bb2dde208c69f0aceb933ae27663baacf5a9
2192,2418,2083,2603,2312,2719,Sempervivum0256,Only Tor,8.8m sats,5,038714d0f7af5fcc56dccc3c3e47fcc286d314d855f5480aaf3f326aa14c047315
1900,3124,3960,4228,2010,2719,020cd843f3128386ac55,Only Tor,8.8m sats,6,020cd843f3128386ac5551647496d57aeb0b5259611d7ebb9314cae77115653548
3170,4619,1456,1687,3332,2721,zion,Only Tor,8.7m sats,3,0384c86a6c32c3ad1125f2ab9836770fe07d990e76b33aec6ad937aaa71e7d1b04
2593,921,2887,2714,2010,2722,Montanha Bitcoin,Only Tor,8.7m sats,6,0272f57c53dc8bc9a54854af6d9736da793644f23126190cfe5cfad0f3c81cb04f
2593,3071,3166,3290,2726,2723,IIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII,Only Tor,8.7m sats,4,035cf2cfda3b54e6c3ea4b0cf1ecf9dfe31196d71c4c9752fa91ab0db07ca973a0
4108,4274,4310,4278,4312,2724,BorderCityBitcoin,Only Tor,8.7m sats,2,03115ce8b7d44de4f31af330dc78a6961cf3efe9d05b6e20014980e22fec17ec04
2593,1999,3249,3273,2726,2725,steinwaldsoft,Only Tor,8.7m sats,4,0273e2fb9a13f64d4d932bd3442daab41a7efff09e6ceb547b8f327fddbc8212ee
3170,2682,2706,2942,2726,2727,rustrelay,Only Tor,8.6m sats,4,030dd116a2bd03a9d1b2298e1fce54b2778ea04f4d83a0beebe807470c3151592f
2192,2660,2341,2097,2312,2727,Nibelungenhort,Only Tor,8.6m sats,5,025dacd9159c293fbea8c9e973e6a970e10948a0a105f60a73d2ad9d8d764df14d
1900,1775,477,727,2010,2727,xtraperlo,Only Tor,8.6m sats,6,027b581adb069aff78389c970b898b1956d00e9ebeab3c2699e463a3db9c9299d1
2593,1713,2498,2080,2726,2729,🕸️ Micro Spider 🇨🇭,Only Tor,8.6m sats,4,025b8e6d00638bd18e6997be96857148326fb13bf780c9dd23a787170b61ce0a27
4108,3551,3898,3964,4312,2730,Panem_et_Circenses [NodeNor],Only Tor,8.6m sats,2,02df6ea5e1b6745b70a8964a6ddc91f54536ed6cc7a2d39f8bc99adbaa64179865
3170,4098,4454,4487,3332,2731,Bitcoinslut69,Only Tor,8.6m sats,3,024baf55c3cfa1c6facb667e78d0d8f10e9ea8b1d885a3a45f6132c9e863251681
1520,1140,1919,2302,1608,2732,inspectorcoin,Only Tor,8.5m sats,8,03282bc7f0efee3f7c50aac855c4ddb1757098d8739e5fd2d802d8a347171074b0
3170,4619,3871,3776,3332,2733,03762b51c4d105185ea4,Only Tor,8.5m sats,3,03762b51c4d105185ea4e62e4d83371b537b0adb7d519165fd1e95ad77c1fab7da
1520,675,1835,2128,1467,2734,0300732db0109268af91,Only Tor,8.5m sats,9,0300732db0109268af9178ba4edaa1e70c109721391ec342ee526a0d3d04e01abf
1900,1781,2380,2865,2010,2735,Velora,Only Tor,8.5m sats,6,02aeaf6b0edba31899ece65a9e85931320d5a16c27f9f56313686c4fe43ba9b26e
1900,2208,2278,2843,2010,2736,dnilabs,Only Tor,8.5m sats,6,03b1c1a3dd064c7b4386b688c1f0950fddb28f61f2c3be8bcaf4ef3c78429ffe4e
2192,961,2580,2695,2312,2741,jasondev,Only Tor,8.5m sats,5,03b8f8292a3069aa14ca8149b40f00c2c4fbf1c0b858f3e78fed6dfbc1650acb56
3170,2079,1132,1583,3332,2741,0370157b9945d94d585f,Only Tor,8.5m sats,3,0370157b9945d94d585fb69a0a37652de873cd9458c3c12b9682ef16192ac9ee05
2593,2780,3992,4141,2726,2741,ranas,Only Tor,8.5m sats,4,0211de98eb815df2812487b2eaeb5cb98809f3a124ddb04b0d5ae1ea3b37e5a43d
2192,2562,3784,3877,2312,2741,Umverteiler,Only Tor,8.5m sats,5,03b3609e203204771de44534927815f197e1096dc19ad37c4e7097ffb3830d1567
3170,4217,2654,2135,3332,2741,OCTO.hub (*zero fees*),Only Tor,8.5m sats,3,02417da586d5984c97f2186d9588c72df79f0d8b2fec817237e457b2e44b3644ff
2192,3308,749,935,2312,2741,pepinillo,Only Tor,8.5m sats,5,0320bd97e44c074e44168b840a86b920bdd9a08d07524f654ea32e5d3f12688e5a
4108,3134,4332,4161,4312,2741,vbtc1,Only Tor,8.5m sats,2,0393d3aed4fd403d08a26b277debe8cee9ddb651b1d1bd94126c61e561f9b2f2ff
4108,4070,3041,3172,4312,2741,noscription2,Only Tor,8.5m sats,2,034225105e0f0fc72e13cc657ff534a4a7e41f1524709fcb3d24860bdcf01591d6
3170,3988,3859,3514,3332,2741,No Second Best,Only Tor,8.5m sats,3,02f404e04e72691f2501d9b375ed64a52f1ec9128680f9b89af26ca87cd5211637
4108,4280,3942,4183,4312,2741,Brill,Only Tor,8.5m sats,2,039604c8958c13718076f949b50534d9266984aef81077dd8f415c5b3725b4cc34
2593,3642,3590,3363,2726,2747,StackingSnacks,Only Tor,8.5m sats,4,035ba4269ac468fc5ee1e24a72d31583a530401a70748ad164468093629fba7174
2192,2823,1035,1248,2312,2748,LiveFreeBTC,Only Tor,8.4m sats,5,03c943b1c315929551a60e9ff6dbb0ce527f3f87829fcfb06f219ddc546c3ef8e9
3170,2533,2684,2398,3332,2749,02a615905006f0348217,Only Tor,8.4m sats,3,02a615905006f0348217a08b8eed33d816d877bea46685d5bd7243f6538a360b84
1266,1343,1761,1927,1346,2750,bitru,Only Tor,8.4m sats,10,031b5aef8661a04000c96892bf5b7e394bd055822e1fde82439ee40a4ae40aa998
9999,9999,9999,9999,6425,2751,03bc36555ead55813c32,Only Tor,8.3m sats,1,03bc36555ead55813c328d5728243e8d316610a8d29f01f9b338e22bc07dfaab13
1083,585,878,1090,1069,2752,02627702a894ad46e044,Only Tor,8.3m sats,13,02627702a894ad46e0444a23041af535bb66ee3f40dec90cf326cff582beb99a17
3170,3353,3289,3360,3332,2753,SwissRouting🇨🇭,Only Tor,8.3m sats,3,0279f06eba0e1080f6a693201f090d0635a0e5dd2ef57d0207210e3d338133092e
3170,2291,3439,3523,3332,2754,Gadrok,Only Tor,8.3m sats,3,0395abf0ef15e690ce9bb9b990730e243c791c8867b0d4b56076f3f3f7735a995a
2593,2743,2142,2445,1346,2755,satsophone,Only Tor,8.3m sats,10,02e98e5929c25f16f7c15b9026b9986e32dc36ba62c6497f436984b40fc3f0d7ac
3170,2990,3446,3362,3332,2756,drg,Only Tor,8.3m sats,3,0294c16b389d076852e73ee9aa930880052a4d45a4e5be3fd7c2437f00dfec2b4b
2192,1189,2264,2095,2312,2757,MienLNDnode,Only Tor,8.2m sats,5,036360986f6673fd63711d6153841ae613e040bd1f7d32d648a1befdfc6ce4a702
3170,3618,3697,3888,3332,2757,CoffeeNode,Only Tor,8.2m sats,3,03c4f53c4289d7563d230c2edfb248790691d232149ed93136476c790991544c8c
1900,1602,2624,2180,2010,2759,HamsterCola,Only Tor,8.2m sats,6,026d31b1899319127dfde0994c613e35a97e9cd684d96d291fbbeb44897b06d1e3
1266,455,1952,2283,1346,2760,Cow,Only Clearnet,8.2m sats,10,028c8c9b0b588d00afabe905799aee0225a9315cdb63d7646b7ff7cf02fe4bf643
2192,1894,3277,3384,2312,2761,🦑 Release the Kraken 🦑,Only Tor,8.2m sats,5,030f191bed439f9e54e8458dc0629aeae66342709478703539d58af09a25efd9ef
1520,1932,3769,4279,1467,2762,geeknewscentral,Only Tor,8.2m sats,9,03e3024809ec66a9725c6cba9731eb8bc644fdb86da0ce8eaeb3a1463ac3395f33
2593,2828,3704,3666,2726,2764,IDAION.ANDRON.ZEUS.SOURCE,Only Tor,8.2m sats,4,0287f10444e46e8133c99b08e097925fd74dd914b95fe02cc3cae4ff0c39316f65
1266,755,1139,1394,1236,2764,WANET I,Only Tor,8.2m sats,11,038da115c0147a3a7ce38a7f469b07e7e3631c415ca91091cf300996a4cbaee72b
1690,1553,2338,2965,1786,2764,03ee16946d9d900b4fb6,Only Tor,8.2m sats,7,03ee16946d9d900b4fb6ccc354a2d641881f418d9d75ea339c3cb64ed0d70bdd68
9999,9999,9999,9999,6425,2764,GodIsGood,Only Tor,8.2m sats,1,0320207c5d1c6b9d312d54871077b6504762b04e554ee2c79372d8160b3f88b906
9999,9999,9999,9999,6425,2767,medea,Only Tor,8.2m sats,1,02398b614028892474fc95ed64c48791f994975042d0bd7e9592d0ec4128bbace4
1167,509,783,1448,1236,2768,Swfmln,Only Tor,8.2m sats,11,02d39498e1875206b2bf8fbd0ae2dbc97d39c8ace18c7c47e99424db0c3e25dd3e
1900,1472,588,916,2010,2769,03f226134db28a4f5fcc,Only Tor,8.2m sats,6,03f226134db28a4f5fccc7091b79e558198964dbc09b094a79b29afce7139045ec
2192,3183,3251,3359,2312,2769,m0k_3 🇨🇦,Only Tor,8.2m sats,5,025f735f59ac2f691e83f42f3ed7335f8883e651e7e3fafad37fc0f745cf015799
4108,3196,4150,4177,4312,2771,Zeitsprung,Only Tor,8.1m sats,2,03229dd1d49233cd2f3b553c170ea44fca0b089f11876dbf8800aa1eccc4cfffa2
2192,952,2488,3073,2010,2771,MoonMiner,Only Tor,8.1m sats,6,02e33bbc81cceb098ad0fdab7893b7cdfa354289b73f11d90e857f749a0ea2b227
1900,3479,3858,3909,2010,2773,The Bitcoin Brief,Only Tor,8.1m sats,6,0252f67c9b9c649829f625d43a28a3ed7c8adb8ecf6cecf53142f0dfe2d9c4aa00
2593,983,2639,2873,2726,2776,NymaNode,Only Tor,8.1m sats,4,039aeb49d81cf764691fcce0e1b5a0f43528f3d65337c2156d9baeb564daea3e91
1520,1710,738,1217,1608,2776,03bad067ce8fcab843cf,Only Tor,8.1m sats,8,03bad067ce8fcab843cfed5899048eeb7318fb8afaadb5c4663965c42293e919b5
1900,1978,1552,1987,2010,2776,02dc9618bf6efef1e95a,Only Tor,8.1m sats,6,02dc9618bf6efef1e95a2686ee8685dff78f1e5b5c17017bf95c3eb831bb2f31d2
1900,1798,705,1118,2010,2776,Flobstr,Only Tor,8.1m sats,6,035dad5f595766e6f27de220450015c21142543af7dd101bb7c601b424d10dead1
4108,3921,4388,4193,3332,2776,TOBG-LNBig,Only Tor,8.1m sats,3,02d8e2d662dafd6f155b59174b1f8a747bf101d3baaf341ca196e1242f5c1edb9c
4108,4619,3162,3122,4312,2776,HimbeerBlitz,Only Tor,8.1m sats,2,03759d5626f5bbf600f07189e4bed4ce221819d36809305b2c6b2d3778371c0194
2593,2194,1338,1201,2726,2780,024ebd4d3e2aff1e2a5f,Only Tor,8.1m sats,4,024ebd4d3e2aff1e2a5f5f2ccc4e24d7066ed056326642fb354744dc231c39d99c
2593,3733,4464,4582,2726,2781,ElDorado18769,Only Tor,8.1m sats,4,0289411927ecaf49467c44093990b6f446a5d9b396fb6663b070c3f97e1b9359a6
2593,3021,3401,3547,2726,2782,LightningRepublic,Only Tor,8.0m sats,4,032998b5a87c3f860025132dd5d5d42df6da5933f37c849d2064a658999a1c41f1
1690,1290,3341,3427,1608,2782,Vacuum💸,Only Tor,8.0m sats,8,0334c29a37fe5d9d5ab8882855c75745f5b5d29cb2c6424fae138a29b248c6cd64
1383,258,824,1669,1346,2784,bitcoinheiros.com,Only Tor,8.0m sats,10,0326e262cf1921cd6c597009e7725ce3ad9a7559b3e815d34cb3dfe30603dcf83e
2593,3928,2468,2866,2726,2785,☂️ umbrel.com,Only Tor,8.0m sats,4,0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a
1520,1066,1039,1282,1608,2786,Coinstreet_Hilversum,Only Tor,8.0m sats,8,02457ea50aac6daaf2e0ca2ab58f82b511b5ef29f9d97f5aa17fe82bfe250d99d0
4108,4619,2194,2020,4312,2787,Dedalus021.at,Only Tor,8.0m sats,2,0249ed1e5e83195c3c77c42e942ed2246f6f140ce569be8d6c13bfc481ee35341d
3170,3994,4007,4237,2010,2788,MoreLight,Only Tor,8.0m sats,6,02414204a9b48c3a056915f63b01c359ef62296b1de3477575a9afa79f35fa54b5
1690,1304,3701,4046,1608,2807,-=[gw]=-,Only Tor,8.0m sats,8,0398d542de70df236cfffd56cf2c7cfbbfdc3ba0ac851ca05e97054b1952ea7185
2593,3039,1168,1489,2726,2807,RockTheLightning,Only Tor,8.0m sats,4,031dd73f862384d5ae91bef0f5bfd8a08983558db047cad8cd0c6b9e523f344cd2
2192,3281,4426,4366,2312,2807,Doc Lightning,Only Tor,8.0m sats,5,020c6b15d4e310a77c59eb8fd89a72f0fd0188d4371bce551ebb88a1b2464957d3
3170,4619,920,1163,3332,2807,MEGACNB,Only Tor,8.0m sats,3,03e972d91c7d2fa716da01579bbea599814c6fcf0efba635b7a94da48d9a362b44
9999,9999,9999,9999,6425,2807,moria,Only Tor,8.0m sats,1,02fbca8a81b8bfb17f4811d3c5121252019666bed2c4f3d667611db6742161e9c6
9999,9999,9999,9999,6425,2807,BeachHappy,Only Tor,8.0m sats,1,02e2dbac6814ccc1e79d510d52e2c8125b69133d4a3d5a3e06385b89ef5303478d
4108,4619,2812,2818,2312,2807,02e47723941802b64670,Only Tor,8.0m sats,5,02e47723941802b6467053b032f937f11d87efe3983adf3a772d22edbf48405c57
9999,9999,9999,9999,6425,2807,02181a693cff27383f01,Only Tor,8.0m sats,1,02181a693cff27383f011fd38c0dcfc24882eff27d1bd9a71393d35e0e946a84aa
1900,1687,1231,1310,2010,2807,FuraLightning,Only Tor,8.0m sats,6,0397a43c10b124feeb483b59875568dcc17ae2cf3f529fba4d9b3680aa6db2cd3c
2593,3530,4542,4524,2726,2807,Nicey,Only Tor,8.0m sats,4,020d0f63b3f8c1a5960a4a3b524fca55b805fd73a30ffd5638c61c0b558df12711
9999,9999,9999,9999,6425,2807,zbomz,Only Tor,8.0m sats,1,02e1537f560cdd67b2057946253041cb16fd6e7d55f2318381fa3021ecbe01a088
2593,3552,1001,1166,2726,2807,BlackPanter,Only Tor,8.0m sats,4,0232521f347da5223d2ff268de0bc63a1de6886f82bcda7ac7ab5b4e185a3f9293
2593,2490,2498,2203,2726,2807,Blitzzard,Only Tor,8.0m sats,4,032d1c3868b54e524b50c7e906b10ebec5cca39eff580d9836786580cafbea234a
2192,1610,1704,1762,2312,2807,bitcoinnatal,Only Tor,8.0m sats,5,03665a8f7dc6144f22b730aee06b300a4ee407d623908e0eff6cb62ab0d2673efc
4108,3293,2702,2564,4312,2807,mrbowtie,Only Tor,8.0m sats,2,03ba88e80b48aa8f9d185090712fb71a24cdb2eafcd4f293549f720a747d682896
2593,4619,1240,1267,2726,2807,iaconide,Only Tor,8.0m sats,4,03bb086b83afa45795c2265ebc76dcc749a590bcd83ba244c27d4f47b1102ffc60
1900,3322,4018,4334,2010,2807,028eea1a05cc8d584e3d,Only Tor,8.0m sats,6,028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac
3170,4251,3144,2666,2726,2807,AndersenNode,Only Tor,8.0m sats,4,03130dd3ad58863eb9285d9e0564a55e19d0d78bfc6f2260f73edcf0066ea3ab4c
2593,2735,4039,4464,2726,2807,taeppsch,Only Tor,8.0m sats,4,025311e2ef0a3480ab7d477fdb3242701b323b0c5af1c07db6af46ae24e6d9d341
3170,3824,1664,1545,3332,2807,CONFIRMO.net_uat,Only Clearnet,8.0m sats,3,0349697734dbd497aa3139fe099bd5dca259f464751d3daf6cf72e3c7c7faf68e5
1900,2520,2693,2860,2010,2807,slowzone,Only Tor,8.0m sats,6,036ee0dfcbdda8ae21867c0fa93f98c163016fd0e5e6a6c715eeb2665390408b9c
3170,3416,2487,2175,3332,2807,ZToshi89,Only Tor,8.0m sats,3,022308f2ae4c5fde8d05ca8fa7a79b462e0e9c7d8f74cdfb1e08bbb51ff504bbc4
3170,2650,4782,4828,3332,2807,LightKing,Only Tor,8.0m sats,3,03087c5fbfa7373bb136028f2b4e4300954e6653747c0d6024f5e1d2d52b80d507
1383,734,1824,2081,1467,2807,fabian-LN,Only Tor,8.0m sats,9,03087ac79e36f7dacf03e4a25a394fbff9485afd05bb880a2e31ee0a1cc8ee63c9
3170,4619,1308,1723,3332,2807,𓅦 henry,Only Tor,8.0m sats,3,0388d39863a71b8e47d7a7f4b8a836bf643e50e74e2b0a50e77aeafa24219bd40f
9999,9999,9999,9999,6425,2807,6e813e,Only Tor,8.0m sats,1,0277c17e5df43a6bc73ee9210272334212275bfa359f745dbd517d47acbd7e7d0a
2192,1592,3220,3260,2010,2807,CHILLYCHIPMUNK,Only Tor,8.0m sats,6,0387001685e8e80c0b4bced187335b38f90103be0eca541c5fd99bb83db7a30a46
4108,3943,3714,3884,4312,2807,0223db490af65bdf6c9f,Only Tor,8.0m sats,2,0223db490af65bdf6c9f088ad73c3c21c2aeb337e663be9b4192365f101d289e8c
4108,4619,3037,2345,4312,2807,randomminer,Only Tor,8.0m sats,2,02a5a602d0d7ee23b31bdc11f4e3314137b001c25a03eb8bfa3b4950273962f70b
1900,1391,3312,3448,2010,2807,BitcoinDeepa,Only Tor,8.0m sats,6,03c8ba74efbb09b4223746e19bdd96ea6b7cbcab06e1cd51f363f9be7b8b444b40
4108,2954,3418,3449,4312,2807,raspinode,Only Tor,8.0m sats,2,03cabae1e8241d46f11ef148c6ed719e9fd86efe60f8aeb5e3adb9089acb478b09
4108,1238,4735,4747,4312,2807,fireflyfiesta,Only Tor,8.0m sats,2,03444000e312061bb6baaea4351cf6b480692e3f025877cd1e922e96692441b983
2593,3388,1232,1557,2726,2807,02433bb543a8d3d9f39a,Only Tor,8.0m sats,4,02433bb543a8d3d9f39aa8824081d4fa0aa0713ec1451a36b0b51e177d8f80da52
4108,4619,2519,2955,3332,2807,noah-btc-node-m-01b,Only Tor,8.0m sats,3,02a8a26a7660f64e33687079522bdbc4260a9c32726aaded99dac68b735e3a705a
4108,4174,3186,2786,4312,2807,03228fbe81eca0358a01,Only Tor,8.0m sats,2,03228fbe81eca0358a016c0b412edd27ef9c24ecc12ccd538ee207665315549d9a
3170,4619,1449,1598,3332,2807,btc2106,Only Tor,8.0m sats,3,0380d6562d213debfe59909994d4dfcc2806e0c79bac23a8fc5905c22960693310
3170,3579,4330,4325,3332,2807,beer-to-beer,Only Tor,8.0m sats,3,02f83aab4748df89d6340df57698941d7c818e83f093c8cb6b5109536c14739589
3170,3286,1199,1516,3332,2826,Ulightnihon,Only Tor,8.0m sats,3,0363e91f24d6ed0ebd20a87eafda04aaf67f005ff489ec160aed1c5ba17f8e9954
1900,2012,3436,3160,2010,2827,02ccc38f963ad547bd6e,Only Tor,8.0m sats,6,02ccc38f963ad547bd6e9b2476f00f86443bd22889a590df6f64a0eefbf10f1f7f
2192,997,2674,3145,2010,2828,ThunderRoad,Only Tor,8.0m sats,6,03589f3ddb81f3802f3fc9aaa359b684ed19840b55db88f7c9c2cc671e74ac93e2
3170,4149,2802,3156,3332,2829,KCBitcoiners,Only Tor,7.9m sats,3,02c091a3afe0999f305748afb258c71c668cb76cb53818d43606ce1223c30e0bdb
4108,4619,2795,2607,4312,2829,14pay,Only Tor,7.9m sats,2,0218b548e20492833becd29c970e06b2376e7f72b2da810161bd7d6c401c1856a6
9999,9999,9999,9999,8026,2831,hoo.com,Only Clearnet,7.9m sats,0,03f93ded37d70d2e5e30143114bc9f132385d51d196b3bad09ef8e77f950f13903
1383,858,632,1185,1467,2832,Cryptosmith,Only Tor,7.9m sats,9,03d492d85ed9400edcc396322498627c745dece717b64ee4a743c69c1e613a847e
3170,3014,2016,2140,3332,2833,n0de,Only Tor,7.9m sats,3,03608d129098f701677611ae8fd0e5844e76f349aad2ac5c1756ee66e325e0457d
2192,1803,1277,1782,2312,2834,0275ce9c5bc8af911109,Only Tor,7.8m sats,5,0275ce9c5bc8af9111091bf139a8d9d9773a57b1d3164f9d2751c4dfd246e8f2fc
9999,9999,9999,9999,6425,2835,Forklog,Clearnet and Tor,7.8m sats,1,02b67e8e5cdb3d80dc38736ec0f6378b6199a99d769aeded2c3460f548de8822d9
9999,9999,9999,9999,6425,2836,SLIMYFIRE,Only Tor,7.8m sats,1,03a65d69fcc81cdc6a8261b26471269722479e1760a0de8de89dbd41898e546d97
2192,2075,2460,1916,2312,2837,SwiftSasquatch,Only Tor,7.8m sats,5,02aaafc96eae45ce209b6a587b8fcc42e27cdea46b2c1cf8c8a6d4a4e1f146aa26
2192,2476,768,1117,2312,2837,APPLELIGHTNINGNODE,Only Tor,7.8m sats,5,0304de16aa2c50890ad77e97d936863e55dcc3de39a3ae2fd3fb33b908c2ebc6b4
2593,2416,2420,2598,2726,2839,lightbox,Only Clearnet,7.8m sats,4,0240a6568e807179a2b61e27291af01310648ce541992b2dc137ce454941fb351d
3170,3165,4460,4425,3332,2840,RaspiPraxis,Only Tor,7.8m sats,3,03640f86eada8f35db74fb04ebf960fe426e6509976637204e39eafe3425bde79e
1900,1285,1738,1775,2010,2841,se7enZ,Only Tor,7.8m sats,6,02fa5aa9f53b3c035e86f04ce0fefb5b93f7a554c015195cfe1dcdefa06e73187d
1900,2224,1820,1378,2010,2842,hiutaky,Only Tor,7.7m sats,6,02b2d931b5f7ea249b3e29ad0e81d6bed41ffba50d8b4b3be3c37ecff6d2d789a2
2192,2378,2396,2952,2312,2843,lndecode.com,Only Clearnet,7.7m sats,5,02a446876eafbbdaa96e768af73ecc77988f245c298727ae60313d7e3e420bde4e
3170,4096,3488,3301,3332,2844,02eb9aaa77bef4e919b1,Only Tor,7.7m sats,3,02eb9aaa77bef4e919b1c14e2b91a71991a78be553e09f6fb4893983425515b454
1690,1075,1490,1932,1786,2845,02d5b831d18995ab85f4,Only Tor,7.7m sats,7,02d5b831d18995ab85f454016cbfb9082352dcb9f64da548fa5cb8c8aadcdaa9ff
4809,4619,4611,4644,4312,2846,lnLATAM001,Only Tor,7.7m sats,2,02cff38e0c8329d3da345a1192efed582d9a65e0e5bef8e1e0c287b0c4be67cc0e
4108,4619,3038,2847,4312,2847,1ml.lnd.app,Only Tor,7.7m sats,2,039751a7b62fc06165d9611866eb72f185db659dbecfca6e569027b7197d7b74c8
4108,3660,1363,1874,4312,2848,BeLogic,Only Tor,7.7m sats,2,02ec23c7c0c1adb58a46f6ca5a5acbcebfb2972ede2ed6ba73de605fda5288509f
2593,1773,2063,2407,2726,2849,noxinode,Only Tor,7.6m sats,4,022bfc5cdff6817b22fda2ab6fbad9e36158f82d7ab24b1555220b928b2ee735e3
2593,981,2784,3140,2726,2850,038775102258944fbad4,Only Tor,7.6m sats,4,038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762
4108,2685,2629,2699,4312,2851,ratwater,Only Clearnet,7.6m sats,2,025456040f00bc3ef3d6b01406ac416789f65447c3f8ff26e9a7bb0d102f3f1b72
2192,2319,795,1312,2312,2852,03d8ef4620be554d8990,Only Clearnet,7.6m sats,5,03d8ef4620be554d89902bc9fde9498b67790f416833b84d76298e248e4fccef56
2593,1732,1788,2013,2726,2853,Yu-Gi-Oh,Only Tor,7.6m sats,4,0232b998d312ca612228f6b3b6fcae18e24dae5c2ddbdaca4d6b9ea01fa5a9876c
3170,2737,2959,3035,3332,2854,ANARCHY==FREEDOM,Only Tor,7.6m sats,3,03ebd915511e0a120fc2a2e093dec17d3e0f0f106f14b190b4fdcbcdbae26e6804
4108,2604,2165,2728,2726,2855,matrix,Only Tor,7.6m sats,4,037f62c3f292f99c8ec1321764ce76b18592eaea06e1bfdf66eda15de965716f90
3170,3445,3948,3963,3332,2856,🥒CTRLBREAK🥒,Only Tor,7.6m sats,3,0290fb6ecd5865f7a973e1d48ffbc2612f80f6a2defbd6a188928bd0492bc2847e
2593,2140,2761,2685,2312,2857,TowyBTC,Only Tor,7.6m sats,5,0321ecc33d7376e49e1445dc27a8799ea7fb7adf35e24148de5178f7c7c6729ea3
3170,2878,4094,4234,2010,2858,Bits of Cheese,Only Tor,7.6m sats,6,02b1754b20eb289ba2412dff32f323d1f335b350e772d73ec2eaabb73bca521757
4108,4075,4370,4483,4312,2859,zappa,Only Tor,7.6m sats,2,0200612b22200afba97ae16fc9d74e6ffd9def125276ec0650305834f09215ba42
1690,1889,1349,1309,1786,2860,||| STABLENODE |||,Only Tor,7.6m sats,7,034591dbba03c72bb8520b67d3c60707279d992511d4bbebfa7b2311f1850852ea
4108,4619,2095,2158,4312,2861,LONG-BTC,Only Tor,7.6m sats,2,03eb97653cfef46744f1b53c2e662e76fd5c897906d2eeb60b7865d64aececf802
1520,1767,1076,1336,1467,2862,SANJOSE_UBETCHA,Only Tor,7.6m sats,9,03f576c4fe7ec82a459dbc194b33b55f4e9a606442f69364a90e18f7bea9e4b414
2593,2143,1819,1889,2726,2863,Ahri.Cloud lnahri-n1,Only Clearnet,7.5m sats,4,02d73d166144df8b4162ae51c4064e1470aac8be74fd135232025114a0bb38903c
2192,1736,1048,1771,2010,2864,beastmode,Only Tor,7.5m sats,6,03e8176fd1898e1353b84ca37b2b98f780d5f389eb148b4da9e47541aab8938a45
2593,2691,1763,1505,2726,2865,0263f14567ec8ada38fd,Only Tor,7.5m sats,4,0263f14567ec8ada38fd7f22affb0f80cf52d17dc9c3057097ba22fa6b2611b9e4
3170,3573,2377,2142,3332,2866,WEIRDARK-v23.08,Only Tor,7.5m sats,3,0272475383f923cbb52236311b8d81410a820a3fa59cd59ed244a9175948d6d64b
3170,2583,4582,4657,3332,2867,DitoBanx_G1,Only Clearnet,7.5m sats,3,03f21ec8b9a34e6d66a582fe13228edef5e12aa0d6bbea33d320834869848b9b6e
4108,4619,1516,1748,4312,2876,an unwatched pot boils over,Only Tor,7.5m sats,2,029e318cd539165aeb3ab1a281184e58f069fed8195b6e4374b746df545c29a96b
3170,2360,2594,2470,3332,2876,Gobtc,Only Tor,7.5m sats,3,03dcc6379de9b92f825e6e0940ccf071fd3ad394064e0dd891b40fa532f5d8146c
4108,4189,4663,4706,4312,2876,SatsFreedom,Only Tor,7.5m sats,2,0262e57aff3be2d22a89b2610b4ca19dd7669378ceee0b52a7727f6598f574909f
